  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1655   0.00716   0.00137  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2198   0.00737   0.00151  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.3060   0.00749   0.00162  -0.0547   0.9795   1.0000  12.2692 249.0000
   0.500   0.3907   0.00737   0.00149  -0.0600   0.9349   1.0000  21.4518 249.0000
   1.000   0.4561   0.00731   0.00124  -0.0604   0.8459   1.0000  33.2171 249.0000
   1.500   0.5054   0.00783   0.00110  -0.0575   0.7065   1.0000  46.7958 249.0000
   2.000   0.5537   0.00871   0.00118  -0.0553   0.5801   1.0000  63.3751 249.0000
   2.500   0.6041   0.00955   0.00138  -0.0540   0.4810   1.0000  71.5320 249.0000
   3.000   0.6555   0.01037   0.00162  -0.0531   0.4025   1.0000  78.1071 249.0000
   3.500   0.7074   0.01118   0.00191  -0.0523   0.3365   1.0000  83.8474 249.0000
   4.000   0.7594   0.01201   0.00224  -0.0516   0.2783   1.0000  89.1875 249.0000
   4.500   0.8111   0.01291   0.00260  -0.0510   0.2217   1.0000  94.7851 249.0000
   5.000   0.8622   0.01392   0.00300  -0.0503   0.1620   1.0000 101.3593 249.0000
   5.500   0.9118   0.01536   0.00360  -0.0495   0.0990   1.0000 109.6184 249.0000
   6.000   0.9578   0.01783   0.00479  -0.0482   0.0500   1.0000 118.0408 249.0000
   6.500   1.0021   0.02063   0.00623  -0.0465   0.0327   1.0000 121.9686 249.0000
   7.000   1.0462   0.02396   0.00813  -0.0445   0.0257   1.0000 123.8578 249.0000
   7.500   1.0891   0.02826   0.01078  -0.0426   0.0217   1.0000 125.0301 249.0000
   8.000   1.1253   0.03463   0.01609  -0.0395   0.0205   1.0000 125.4142 249.0000
   8.500   1.1541   0.04081   0.02084  -0.0374   0.0185   1.0000 126.0497 249.0000
