  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1646   0.00731   0.00139  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2188   0.00751   0.00153  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2997   0.00768   0.00169  -0.0536   0.9837   1.0000  11.0192 249.0000
   0.500   0.3877   0.00757   0.00158  -0.0596   0.9409   1.0000  20.4502 249.0000
   1.000   0.4558   0.00748   0.00133  -0.0606   0.8573   1.0000  31.9187 249.0000
   1.500   0.5060   0.00794   0.00115  -0.0577   0.7202   1.0000  45.6136 249.0000
   2.000   0.5540   0.00881   0.00123  -0.0553   0.5898   1.0000  62.5725 249.0000
   2.500   0.6041   0.00968   0.00142  -0.0540   0.4888   1.0000  70.8912 249.0000
   3.000   0.6554   0.01051   0.00167  -0.0530   0.4081   1.0000  77.6237 249.0000
   3.500   0.7072   0.01134   0.00197  -0.0522   0.3414   1.0000  83.4042 249.0000
   4.000   0.7590   0.01219   0.00231  -0.0515   0.2825   1.0000  88.7865 249.0000
   4.500   0.8105   0.01311   0.00268  -0.0508   0.2255   1.0000  94.3910 249.0000
   5.000   0.8614   0.01415   0.00308  -0.0501   0.1657   1.0000 100.9144 249.0000
   5.500   0.9109   0.01560   0.00370  -0.0493   0.1023   1.0000 109.1394 249.0000
   6.000   0.9571   0.01806   0.00490  -0.0479   0.0516   1.0000 117.7087 249.0000
   6.500   1.0015   0.02091   0.00640  -0.0462   0.0339   1.0000 121.6677 249.0000
   7.000   1.0453   0.02447   0.00844  -0.0441   0.0268   1.0000 123.5428 249.0000
   7.500   1.0885   0.02856   0.01110  -0.0422   0.0225   1.0000 124.7801 249.0000
   8.000   1.1251   0.03507   0.01609  -0.0395   0.0214   1.0000 125.1405 249.0000
   8.500   1.1437   0.04334   0.02384  -0.0362   0.0202   1.0000 125.5028 249.0000
   9.000   1.1397   0.05396   0.03373  -0.0334   0.0212   1.0000 125.1905 249.0000
