  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.218 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1665   0.00702   0.00135  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2208   0.00722   0.00150  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.3121   0.00729   0.00155  -0.0559   0.9757   1.0000  13.3167 249.0000
   0.500   0.3934   0.00716   0.00140  -0.0604   0.9286   1.0000  22.4618 249.0000
   1.000   0.4561   0.00715   0.00116  -0.0602   0.8338   1.0000  34.5611 249.0000
   1.500   0.5047   0.00775   0.00104  -0.0572   0.6938   1.0000  53.7565 249.0000
   2.000   0.5534   0.00861   0.00114  -0.0552   0.5705   1.0000  64.1693 249.0000
   2.500   0.6041   0.00944   0.00133  -0.0540   0.4737   1.0000  72.1337 249.0000
   3.000   0.6558   0.01022   0.00157  -0.0532   0.3962   1.0000  78.6417 249.0000
   3.500   0.7078   0.01101   0.00185  -0.0524   0.3314   1.0000  84.2998 249.0000
   4.000   0.7599   0.01183   0.00217  -0.0518   0.2737   1.0000  89.6285 249.0000
   4.500   0.8116   0.01272   0.00252  -0.0511   0.2180   1.0000  95.1687 249.0000
   5.000   0.8629   0.01372   0.00291  -0.0505   0.1585   1.0000 101.7743 249.0000
   5.500   0.9125   0.01515   0.00351  -0.0497   0.0966   1.0000 109.9748 249.0000
   6.000   0.9590   0.01753   0.00469  -0.0484   0.0477   1.0000 118.5177 249.0000
   6.500   1.0036   0.02027   0.00612  -0.0467   0.0312   1.0000 122.3440 249.0000
   7.000   1.0469   0.02365   0.00801  -0.0447   0.0246   1.0000 124.1500 249.0000
   7.500   1.0900   0.02780   0.01075  -0.0426   0.0210   1.0000 125.2621 249.0000
   8.000   1.1286   0.03322   0.01484  -0.0402   0.0193   1.0000 125.8096 249.0000
   9.500   1.0603   0.06094   0.03831  -0.0262   0.0207   1.0000 125.3478 249.0000
  10.000   1.0172   0.07301   0.04840  -0.0320   0.0209   1.0000 125.2743 249.0000
