  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.347 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1924   0.00562   0.00112  -0.0535   0.9914   1.0000   8.2304 249.0000
  -0.500   0.2757   0.00558   0.00102  -0.0591   0.9676   1.0000  15.2726 249.0000
   0.000   0.3459   0.00549   0.00087  -0.0613   0.9210   1.0000  23.6307 249.0000
   0.500   0.4013   0.00564   0.00068  -0.0600   0.8238   1.0000  35.6358 249.0000
   1.000   0.4500   0.00627   0.00063  -0.0576   0.6896   1.0000  54.1905 249.0000
   1.500   0.5004   0.00700   0.00071  -0.0562   0.5719   1.0000  64.0502 249.0000
   2.000   0.5526   0.00767   0.00084  -0.0554   0.4784   1.0000  71.7444 249.0000
   2.500   0.6055   0.00831   0.00100  -0.0548   0.4028   1.0000  78.0771 249.0000
   3.000   0.6587   0.00893   0.00119  -0.0542   0.3384   1.0000  83.6771 249.0000
   3.500   0.7119   0.00957   0.00140  -0.0538   0.2830   1.0000  88.7393 249.0000
   4.000   0.7649   0.01024   0.00165  -0.0533   0.2317   1.0000  93.7567 249.0000
   4.500   0.8175   0.01100   0.00193  -0.0528   0.1790   1.0000  99.3939 249.0000
   5.000   0.8693   0.01193   0.00229  -0.0523   0.1253   1.0000 105.9358 249.0000
   5.500   0.9199   0.01319   0.00283  -0.0516   0.0705   1.0000 114.1867 249.0000
   6.000   0.9679   0.01516   0.00382  -0.0505   0.0323   1.0000 122.0636 249.0000
   6.500   1.0146   0.01735   0.00502  -0.0491   0.0212   1.0000 125.2032 249.0000
   7.000   1.0596   0.01977   0.00640  -0.0475   0.0163   1.0000 126.8202 249.0000
   7.500   1.1022   0.02291   0.00833  -0.0455   0.0139   1.0000 127.7210 249.0000
   8.000   1.1423   0.02680   0.01105  -0.0433   0.0121   1.0000 128.4522 249.0000
   8.500   1.1772   0.03178   0.01480  -0.0408   0.0113   1.0000 128.7844 249.0000
   9.000   1.1856   0.04191   0.02375  -0.0366   0.0118   1.0000 128.5603 249.0000
   9.500   1.1677   0.05270   0.03389  -0.0334   0.0123   1.0000 128.3359 249.0000
  10.000   1.1332   0.06166   0.04257  -0.0327   0.0126   1.0000 128.2305 249.0000
