  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.187 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1632   0.00753   0.00142  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2173   0.00774   0.00156  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2891   0.00796   0.00177  -0.0516   0.9897   1.0000   8.9326 249.0000
   0.500   0.3829   0.00788   0.00170  -0.0589   0.9497   1.0000  18.9018 249.0000
   1.000   0.4547   0.00775   0.00146  -0.0607   0.8728   1.0000  30.0858 249.0000
   1.500   0.5069   0.00810   0.00125  -0.0581   0.7394   1.0000  43.8932 249.0000
   2.000   0.5545   0.00897   0.00130  -0.0555   0.6045   1.0000  61.3534 249.0000
   2.500   0.6041   0.00987   0.00149  -0.0539   0.5002   1.0000  69.9441 249.0000
   3.000   0.6551   0.01074   0.00175  -0.0529   0.4173   1.0000  76.8479 249.0000
   3.500   0.7067   0.01159   0.00206  -0.0520   0.3491   1.0000  82.7289 249.0000
   4.000   0.7583   0.01248   0.00241  -0.0513   0.2893   1.0000  88.1502 249.0000
   4.500   0.8097   0.01342   0.00281  -0.0505   0.2314   1.0000  93.7892 249.0000
   5.000   0.8605   0.01448   0.00323  -0.0498   0.1708   1.0000 100.3251 249.0000
   5.500   0.9098   0.01595   0.00386  -0.0490   0.1064   1.0000 108.5506 249.0000
   6.000   0.9554   0.01849   0.00506  -0.0476   0.0550   1.0000 117.0411 249.0000
   6.500   0.9995   0.02152   0.00661  -0.0458   0.0363   1.0000 121.0688 249.0000
   7.000   1.0435   0.02519   0.00867  -0.0438   0.0286   1.0000 123.0479 249.0000
   7.500   1.0867   0.02958   0.01181  -0.0416   0.0240   1.0000 124.3455 249.0000
   8.000   1.1219   0.03635   0.01735  -0.0387   0.0229   1.0000 124.6692 249.0000
   8.500   1.1459   0.04373   0.02340  -0.0363   0.0215   1.0000 125.0877 249.0000
   9.000   1.1508   0.05333   0.03196  -0.0336   0.0217   1.0000 125.0252 249.0000
   9.500   1.0947   0.06714   0.04695  -0.0324   0.0245   1.0000 124.1815 249.0000
