  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.138 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1563   0.00869   0.00157  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2101   0.00890   0.00170  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.000   0.2631   0.00920   0.00197  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.500   0.3402   0.00953   0.00233  -0.0517   0.9846   1.0000  10.7241 249.0000
   1.000   0.4391   0.00939   0.00223  -0.0596   0.9295   1.0000  22.3252 249.0000
   1.500   0.5084   0.00926   0.00190  -0.0601   0.8253   1.0000  35.4704 249.0000
   2.000   0.5577   0.00986   0.00175  -0.0567   0.6801   1.0000  54.9953 249.0000
   2.500   0.6054   0.01088   0.00192  -0.0542   0.5573   1.0000  65.2515 249.0000
   3.000   0.6547   0.01192   0.00223  -0.0526   0.4639   1.0000  72.9514 249.0000
   3.500   0.7052   0.01294   0.00262  -0.0514   0.3880   1.0000  79.3443 249.0000
   4.000   0.7558   0.01401   0.00306  -0.0503   0.3230   1.0000  85.0583 249.0000
   4.500   0.8062   0.01511   0.00356  -0.0494   0.2608   1.0000  90.8633 249.0000
   5.000   0.8558   0.01635   0.00412  -0.0484   0.1976   1.0000  97.3260 249.0000
   5.500   0.9041   0.01793   0.00479  -0.0473   0.1297   1.0000 105.3655 249.0000
   6.000   0.9490   0.02065   0.00607  -0.0458   0.0723   1.0000 113.8741 249.0000
   6.500   0.9935   0.02409   0.00792  -0.0439   0.0479   1.0000 118.4820 249.0000
   7.000   1.0386   0.02815   0.01031  -0.0420   0.0373   1.0000 120.8511 249.0000
   7.500   1.0820   0.03379   0.01419  -0.0399   0.0327   1.0000 121.9709 249.0000
   8.000   1.1095   0.04185   0.02177  -0.0366   0.0308   1.0000 122.4641 249.0000
   8.500   1.1193   0.05235   0.03146  -0.0338   0.0320   1.0000 122.1425 249.0000
