  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.264 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1705   0.00643   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2455   0.00655   0.00135  -0.0533   0.9884   1.0000   9.4199 249.0000
   0.000   0.3313   0.00648   0.00126  -0.0592   0.9568   1.0000  17.5400 249.0000
   0.500   0.4012   0.00639   0.00107  -0.0611   0.8955   1.0000  27.2071 249.0000
   1.000   0.4541   0.00665   0.00087  -0.0589   0.7772   1.0000  40.3547 249.0000
   1.500   0.5023   0.00741   0.00087  -0.0565   0.6404   1.0000  58.3542 249.0000
   2.000   0.5527   0.00819   0.00100  -0.0552   0.5308   1.0000  67.4333 249.0000
   2.500   0.6044   0.00894   0.00117  -0.0543   0.4427   1.0000  74.7138 249.0000
   3.000   0.6568   0.00965   0.00139  -0.0536   0.3714   1.0000  80.7748 249.0000
   3.500   0.7094   0.01037   0.00164  -0.0530   0.3108   1.0000  86.1633 249.0000
   4.000   0.7619   0.01112   0.00192  -0.0524   0.2558   1.0000  91.3592 249.0000
   4.500   0.8141   0.01195   0.00223  -0.0518   0.2015   1.0000  96.9112 249.0000
   5.000   0.8657   0.01290   0.00260  -0.0513   0.1442   1.0000 103.5182 249.0000
   5.500   0.9158   0.01425   0.00317  -0.0506   0.0848   1.0000 111.8072 249.0000
   6.000   0.9627   0.01649   0.00427  -0.0493   0.0406   1.0000 120.0702 249.0000
   6.500   1.0084   0.01896   0.00561  -0.0477   0.0265   1.0000 123.6138 249.0000
   7.000   1.0521   0.02186   0.00726  -0.0459   0.0204   1.0000 125.4326 249.0000
   7.500   1.0943   0.02582   0.00973  -0.0437   0.0178   1.0000 126.2942 249.0000
   8.000   1.1339   0.03028   0.01281  -0.0417   0.0156   1.0000 127.0872 249.0000
   8.500   1.1611   0.03738   0.01894  -0.0384   0.0150   1.0000 127.3124 249.0000
   9.000   1.1696   0.04665   0.02704  -0.0352   0.0154   1.0000 127.1397 249.0000
   9.500   1.1263   0.06068   0.04108  -0.0323   0.0180   1.0000 126.2361 249.0000
  10.000   1.0943   0.07008   0.05019  -0.0351   0.0183   1.0000 126.1199 249.0000
