  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.048 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1325   0.01434   0.00226  -0.0425   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1843   0.01457   0.00234  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.000   0.2351   0.01489   0.00260  -0.0420   1.0000   1.0000   1.0000 249.0000
   0.500   0.2852   0.01535   0.00305  -0.0420   1.0000   1.0000   1.0000 249.0000
   1.000   0.3337   0.01605   0.00378  -0.0424   1.0000   1.0000   1.0000 249.0000
   1.500   0.3783   0.01726   0.00508  -0.0437   1.0000   1.0000   1.0000 249.0000
   2.000   0.5039   0.01901   0.00715  -0.0613   0.9381   1.0000  20.9221 249.0000
   2.500   0.6216   0.01840   0.00659  -0.0670   0.8011   1.0000  37.9891 249.0000
   3.000   0.6695   0.01921   0.00671  -0.0605   0.6774   1.0000  55.2213 249.0000
   3.500   0.7153   0.02087   0.00756  -0.0557   0.5736   1.0000  63.9120 249.0000
   4.000   0.7624   0.02291   0.00886  -0.0523   0.4842   1.0000  71.2714 249.0000
   4.500   0.8094   0.02518   0.01031  -0.0493   0.4041   1.0000  77.9664 249.0000
   5.000   0.8555   0.02782   0.01218  -0.0464   0.3262   1.0000  84.7639 249.0000
   5.500   0.9003   0.03086   0.01411  -0.0434   0.2505   1.0000  91.8709 249.0000
   6.000   0.9434   0.03473   0.01651  -0.0405   0.1820   1.0000  99.0506 249.0000
   6.500   0.9840   0.04055   0.02118  -0.0380   0.1377   1.0000 104.3330 249.0000
   7.000   1.0184   0.04841   0.02807  -0.0359   0.1162   1.0000 107.1662 249.0000
   7.500   1.0361   0.05921   0.03863  -0.0348   0.1092   1.0000 108.1408 249.0000
   8.000   1.0322   0.07220   0.05169  -0.0362   0.1097   1.0000 108.0758 249.0000
   8.500   0.9748   0.09259   0.07398  -0.0492   0.1296   1.0000 105.3687 249.0000
   9.000   0.8126   0.12815   0.10208  -0.0799   0.3114   1.0000  86.1054 249.0000
   9.500   0.8151   0.13733   0.10988  -0.0799   0.2904   1.0000  88.0466 249.0000
  10.000   0.7988   0.14502   0.11674  -0.0809   0.2746   1.0000  89.5403 249.0000
