  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.172 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1613   0.00784   0.00146  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2153   0.00804   0.00160  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2727   0.00833   0.00186  -0.0484   0.9978   1.0000   4.6058 249.0000
   0.500   0.3744   0.00833   0.00188  -0.0577   0.9602   1.0000  16.8635 249.0000
   1.000   0.4519   0.00816   0.00166  -0.0607   0.8911   1.0000  27.7757 249.0000
   1.500   0.5080   0.00835   0.00140  -0.0587   0.7645   1.0000  41.5619 249.0000
   2.000   0.5553   0.00919   0.00140  -0.0557   0.6248   1.0000  59.6651 249.0000
   2.500   0.6044   0.01013   0.00160  -0.0539   0.5155   1.0000  68.6926 249.0000
   3.000   0.6549   0.01105   0.00187  -0.0528   0.4297   1.0000  75.8031 249.0000
   3.500   0.7062   0.01195   0.00220  -0.0518   0.3596   1.0000  81.7995 249.0000
   4.000   0.7575   0.01287   0.00258  -0.0510   0.2981   1.0000  87.3347 249.0000
   4.500   0.8085   0.01387   0.00299  -0.0502   0.2397   1.0000  92.9466 249.0000
   5.000   0.8591   0.01495   0.00345  -0.0494   0.1779   1.0000  99.5104 249.0000
   5.500   0.9082   0.01645   0.00408  -0.0485   0.1125   1.0000 107.6810 249.0000
   6.000   0.9537   0.01904   0.00532  -0.0471   0.0591   1.0000 116.2459 249.0000
   6.500   0.9978   0.02219   0.00698  -0.0452   0.0393   1.0000 120.3754 249.0000
   7.000   1.0423   0.02599   0.00923  -0.0432   0.0308   1.0000 122.4587 249.0000
   7.500   1.0855   0.03034   0.01210  -0.0413   0.0258   1.0000 123.8316 249.0000
   8.000   1.1203   0.03749   0.01784  -0.0385   0.0247   1.0000 124.1395 249.0000
   8.500   1.1370   0.04671   0.02619  -0.0353   0.0248   1.0000 124.1146 249.0000
   9.000   1.1327   0.05683   0.03580  -0.0329   0.0249   1.0000 124.0817 249.0000
