  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1713   0.00631   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2510   0.00640   0.00130  -0.0544   0.9853   1.0000  10.5039 249.0000
   0.000   0.3343   0.00632   0.00119  -0.0597   0.9523   1.0000  18.4056 249.0000
   0.500   0.4019   0.00625   0.00100  -0.0610   0.8865   1.0000  28.3756 249.0000
   1.000   0.4535   0.00658   0.00082  -0.0587   0.7644   1.0000  41.5746 249.0000
   1.500   0.5019   0.00735   0.00084  -0.0564   0.6295   1.0000  59.2672 249.0000
   2.000   0.5526   0.00812   0.00097  -0.0552   0.5229   1.0000  68.0826 249.0000
   2.500   0.6045   0.00884   0.00114  -0.0543   0.4366   1.0000  75.2228 249.0000
   3.000   0.6570   0.00954   0.00135  -0.0537   0.3665   1.0000  81.2038 249.0000
   3.500   0.7098   0.01024   0.00160  -0.0531   0.3063   1.0000  86.5734 249.0000
   4.000   0.7624   0.01098   0.00187  -0.0526   0.2520   1.0000  91.7264 249.0000
   4.500   0.8146   0.01179   0.00218  -0.0520   0.1979   1.0000  97.2937 249.0000
   5.000   0.8663   0.01274   0.00255  -0.0514   0.1414   1.0000 103.8677 249.0000
   5.500   0.9164   0.01408   0.00312  -0.0507   0.0826   1.0000 112.1566 249.0000
   6.000   0.9637   0.01625   0.00420  -0.0495   0.0391   1.0000 120.4329 249.0000
   6.500   1.0093   0.01871   0.00549  -0.0480   0.0257   1.0000 123.8451 249.0000
   7.000   1.0533   0.02148   0.00709  -0.0462   0.0197   1.0000 125.6679 249.0000
   7.500   1.0955   0.02536   0.00952  -0.0439   0.0172   1.0000 126.5148 249.0000
   8.000   1.1348   0.02976   0.01272  -0.0418   0.0149   1.0000 127.3267 249.0000
   8.500   1.1627   0.03677   0.01860  -0.0386   0.0144   1.0000 127.5287 249.0000
   9.000   1.1670   0.04685   0.02761  -0.0351   0.0151   1.0000 127.2509 249.0000
