  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.165 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1604   0.00798   0.00148  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2144   0.00819   0.00161  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2677   0.00848   0.00188  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.500   0.3701   0.00853   0.00196  -0.0570   0.9648   1.0000  15.8950 249.0000
   1.000   0.4503   0.00836   0.00175  -0.0606   0.8987   1.0000  26.7817 249.0000
   1.500   0.5084   0.00848   0.00147  -0.0589   0.7756   1.0000  40.5052 249.0000
   2.000   0.5557   0.00930   0.00145  -0.0558   0.6342   1.0000  58.8758 249.0000
   2.500   0.6045   0.01026   0.00165  -0.0539   0.5228   1.0000  68.0910 249.0000
   3.000   0.6549   0.01119   0.00193  -0.0527   0.4354   1.0000  75.3256 249.0000
   3.500   0.7060   0.01211   0.00227  -0.0517   0.3643   1.0000  81.3916 249.0000
   4.000   0.7571   0.01306   0.00265  -0.0509   0.3025   1.0000  86.9237 249.0000
   4.500   0.8082   0.01405   0.00309  -0.0501   0.2428   1.0000  92.6403 249.0000
   5.000   0.8584   0.01519   0.00354  -0.0492   0.1818   1.0000  99.0725 249.0000
   5.500   0.9074   0.01670   0.00419  -0.0483   0.1155   1.0000 107.2630 249.0000
   6.000   0.9529   0.01929   0.00543  -0.0469   0.0612   1.0000 115.8522 249.0000
   6.500   0.9965   0.02256   0.00706  -0.0450   0.0409   1.0000 120.0038 249.0000
   7.000   1.0414   0.02638   0.00936  -0.0430   0.0319   1.0000 122.1740 249.0000
   7.500   1.0842   0.03113   0.01281  -0.0408   0.0268   1.0000 123.5294 249.0000
   8.000   1.1217   0.03764   0.01754  -0.0386   0.0252   1.0000 123.9722 249.0000
