  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2044   0.00532   0.00103  -0.0559   0.9852   1.0000  10.5403 249.0000
  -0.500   0.2824   0.00525   0.00091  -0.0602   0.9579   1.0000  17.3148 249.0000
   0.000   0.3480   0.00520   0.00074  -0.0614   0.9026   1.0000  26.2483 249.0000
   0.500   0.3997   0.00548   0.00058  -0.0594   0.7924   1.0000  38.8653 249.0000
   1.000   0.4488   0.00616   0.00058  -0.0573   0.6592   1.0000  56.7720 249.0000
   1.500   0.5001   0.00686   0.00067  -0.0562   0.5495   1.0000  65.8953 249.0000
   2.000   0.5528   0.00749   0.00080  -0.0555   0.4608   1.0000  73.2095 249.0000
   2.500   0.6060   0.00809   0.00095  -0.0550   0.3890   1.0000  79.2553 249.0000
   3.000   0.6594   0.00869   0.00113  -0.0545   0.3271   1.0000  84.6851 249.0000
   3.500   0.7128   0.00931   0.00133  -0.0540   0.2735   1.0000  89.6410 249.0000
   4.000   0.7659   0.00996   0.00157  -0.0536   0.2234   1.0000  94.6096 249.0000
   4.500   0.8186   0.01071   0.00184  -0.0531   0.1712   1.0000 100.2758 249.0000
   5.000   0.8706   0.01162   0.00220  -0.0526   0.1186   1.0000 106.8399 249.0000
   5.500   0.9212   0.01285   0.00274  -0.0519   0.0658   1.0000 115.0065 249.0000
   6.000   0.9698   0.01467   0.00367  -0.0509   0.0297   1.0000 122.7527 249.0000
   6.500   1.0173   0.01669   0.00477  -0.0496   0.0193   1.0000 125.7849 249.0000
   7.000   1.0618   0.01923   0.00623  -0.0479   0.0151   1.0000 127.2424 249.0000
   7.500   1.1045   0.02218   0.00803  -0.0461   0.0127   1.0000 128.1794 249.0000
   8.000   1.1461   0.02535   0.01012  -0.0442   0.0110   1.0000 128.8965 249.0000
  10.000   1.1622   0.05656   0.03794  -0.0320   0.0100   1.0000 129.3274 249.0000
