  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.131 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1552   0.00889   0.00159  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2089   0.00910   0.00172  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.000   0.2619   0.00940   0.00199  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.500   0.3303   0.00979   0.00240  -0.0499   0.9903   1.0000   8.6700 249.0000
   1.000   0.4353   0.00969   0.00236  -0.0592   0.9373   1.0000  21.0551 249.0000
   1.500   0.5077   0.00951   0.00204  -0.0603   0.8377   1.0000  34.1384 249.0000
   2.000   0.5583   0.01003   0.00184  -0.0570   0.6923   1.0000  53.9349 249.0000
   2.500   0.6057   0.01106   0.00201  -0.0543   0.5668   1.0000  64.4716 249.0000
   3.000   0.6549   0.01213   0.00233  -0.0526   0.4714   1.0000  72.3303 249.0000
   3.500   0.7051   0.01318   0.00273  -0.0513   0.3946   1.0000  78.7800 249.0000
   4.000   0.7556   0.01426   0.00320  -0.0502   0.3279   1.0000  84.6138 249.0000
   4.500   0.8058   0.01541   0.00372  -0.0492   0.2655   1.0000  90.4075 249.0000
   5.000   0.8552   0.01669   0.00429  -0.0482   0.2022   1.0000  96.8320 249.0000
   5.500   0.9032   0.01829   0.00496  -0.0471   0.1338   1.0000 104.8272 249.0000
   6.000   0.9481   0.02105   0.00630  -0.0455   0.0753   1.0000 113.3573 249.0000
   6.500   0.9924   0.02457   0.00806  -0.0436   0.0504   1.0000 117.9592 249.0000
   7.000   1.0378   0.02888   0.01088  -0.0416   0.0391   1.0000 120.4152 249.0000
   7.500   1.0793   0.03505   0.01566  -0.0391   0.0349   1.0000 121.4333 249.0000
   8.000   1.1099   0.04222   0.02168  -0.0366   0.0319   1.0000 122.1591 249.0000
   9.000   1.0851   0.06736   0.04708  -0.0329   0.0375   1.0000 120.7936 249.0000
   9.500   1.0275   0.08184   0.06275  -0.0411   0.0392   1.0000 120.3871 249.0000
