  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2020   0.00539   0.00105  -0.0554   0.9868   1.0000  10.0166 249.0000
  -0.500   0.2811   0.00532   0.00093  -0.0600   0.9603   1.0000  16.8453 249.0000
   0.000   0.3477   0.00526   0.00077  -0.0614   0.9070   1.0000  25.6408 249.0000
   0.500   0.4001   0.00551   0.00060  -0.0595   0.7995   1.0000  38.1499 249.0000
   1.000   0.4491   0.00619   0.00059  -0.0574   0.6660   1.0000  56.1921 249.0000
   1.500   0.5002   0.00689   0.00068  -0.0562   0.5543   1.0000  65.5017 249.0000
   2.000   0.5527   0.00754   0.00081  -0.0554   0.4647   1.0000  72.8867 249.0000
   3.000   0.6592   0.00874   0.00114  -0.0544   0.3296   1.0000  84.4593 249.0000
   3.500   0.7126   0.00936   0.00135  -0.0540   0.2757   1.0000  89.4354 249.0000
   4.000   0.7657   0.01002   0.00159  -0.0535   0.2253   1.0000  94.4139 249.0000
   4.500   0.8184   0.01078   0.00186  -0.0531   0.1730   1.0000 100.0663 249.0000
   5.000   0.8704   0.01168   0.00222  -0.0525   0.1200   1.0000 106.6461 249.0000
   5.500   0.9209   0.01292   0.00276  -0.0519   0.0667   1.0000 114.8454 249.0000
   6.000   0.9695   0.01477   0.00370  -0.0508   0.0302   1.0000 122.6206 249.0000
   6.500   1.0168   0.01682   0.00482  -0.0495   0.0197   1.0000 125.6707 249.0000
   7.000   1.0610   0.01941   0.00630  -0.0478   0.0154   1.0000 127.1397 249.0000
   7.500   1.1033   0.02248   0.00813  -0.0459   0.0130   1.0000 128.0695 249.0000
   8.000   1.1456   0.02556   0.01027  -0.0440   0.0112   1.0000 128.8065 249.0000
   8.500   1.1789   0.03110   0.01431  -0.0414   0.0105   1.0000 129.0977 249.0000
   9.000   1.1983   0.03859   0.02067  -0.0379   0.0104   1.0000 129.1574 249.0000
   9.500   1.1937   0.04764   0.02915  -0.0345   0.0102   1.0000 129.2616 249.0000
  10.000   1.1641   0.05645   0.03762  -0.0319   0.0102   1.0000 129.2361 249.0000
