  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1454   0.01090   0.00185  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1981   0.01112   0.00196  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2504   0.01143   0.00222  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.500   0.3017   0.01188   0.00267  -0.0447   1.0000   1.0000   1.0000 249.0000
   1.000   0.3508   0.01264   0.00348  -0.0454   1.0000   1.0000   1.0000 249.0000
   1.500   0.4853   0.01263   0.00366  -0.0604   0.9258   1.0000  22.9012 249.0000
   2.000   0.5608   0.01235   0.00319  -0.0606   0.8032   1.0000  37.7761 249.0000
   2.500   0.6099   0.01310   0.00311  -0.0564   0.6618   1.0000  56.5466 249.0000
   3.000   0.6573   0.01438   0.00349  -0.0534   0.5495   1.0000  65.8978 249.0000
   3.500   0.7059   0.01575   0.00408  -0.0513   0.4601   1.0000  73.2643 249.0000
   4.000   0.7551   0.01717   0.00478  -0.0496   0.3844   1.0000  79.6555 249.0000
   4.500   0.8041   0.01870   0.00557  -0.0481   0.3150   1.0000  85.7802 249.0000
   5.000   0.8520   0.02039   0.00645  -0.0465   0.2462   1.0000  92.2995 249.0000
   5.500   0.8981   0.02236   0.00736  -0.0448   0.1750   1.0000  99.8483 249.0000
   6.000   0.9424   0.02532   0.00875  -0.0429   0.1107   1.0000 107.9317 249.0000
   6.500   0.9881   0.02964   0.01134  -0.0409   0.0763   1.0000 113.1917 249.0000
   7.000   1.0334   0.03500   0.01488  -0.0390   0.0604   1.0000 116.0027 249.0000
   7.500   1.0686   0.04274   0.02185  -0.0363   0.0545   1.0000 117.1430 249.0000
   8.000   1.0821   0.05339   0.03250  -0.0337   0.0534   1.0000 117.3594 249.0000
   8.500   1.0664   0.06704   0.04668  -0.0335   0.0571   1.0000 116.6333 249.0000
   9.000   1.0448   0.07921   0.05860  -0.0355   0.0607   1.0000 115.9536 249.0000
