  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.314 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1778   0.00594   0.00121  -0.0505   0.9980   1.0000   4.3659 249.0000
  -0.500   0.2668   0.00593   0.00115  -0.0574   0.9761   1.0000  13.1986 249.0000
   0.000   0.3420   0.00584   0.00101  -0.0609   0.9364   1.0000  21.2001 249.0000
   0.500   0.4024   0.00586   0.00081  -0.0606   0.8539   1.0000  32.3173 249.0000
   1.000   0.4515   0.00638   0.00070  -0.0580   0.7227   1.0000  45.3940 249.0000
   1.500   0.5009   0.00715   0.00076  -0.0562   0.5964   1.0000  62.0259 249.0000
   2.000   0.5525   0.00786   0.00089  -0.0552   0.4977   1.0000  70.1533 249.0000
   2.500   0.6050   0.00853   0.00106  -0.0546   0.4172   1.0000  76.8592 249.0000
   3.000   0.6579   0.00919   0.00125  -0.0540   0.3505   1.0000  82.6047 249.0000
   3.500   0.7109   0.00985   0.00148  -0.0535   0.2931   1.0000  87.7952 249.0000
   4.000   0.7638   0.01056   0.00174  -0.0530   0.2406   1.0000  92.8594 249.0000
   4.500   0.8163   0.01133   0.00203  -0.0525   0.1870   1.0000  98.4883 249.0000
   5.000   0.8680   0.01228   0.00239  -0.0519   0.1324   1.0000 105.0095 249.0000
   5.500   0.9184   0.01356   0.00295  -0.0512   0.0755   1.0000 113.3183 249.0000
   6.000   0.9662   0.01561   0.00398  -0.0501   0.0351   1.0000 121.3816 249.0000
   6.500   1.0125   0.01790   0.00521  -0.0486   0.0230   1.0000 124.6348 249.0000
   7.000   1.0565   0.02061   0.00675  -0.0469   0.0178   1.0000 126.3093 249.0000
   7.500   1.0985   0.02415   0.00889  -0.0448   0.0154   1.0000 127.1587 249.0000
   8.000   1.1387   0.02809   0.01147  -0.0429   0.0131   1.0000 128.0157 249.0000
   8.500   1.1702   0.03418   0.01653  -0.0398   0.0126   1.0000 128.2364 249.0000
   9.000   1.1835   0.04280   0.02391  -0.0364   0.0128   1.0000 128.1455 249.0000
