  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1718   0.00623   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2547   0.00631   0.00127  -0.0551   0.9836   1.0000  11.0673 249.0000
   0.000   0.3364   0.00622   0.00115  -0.0600   0.9495   1.0000  18.9314 249.0000
   0.500   0.4022   0.00616   0.00096  -0.0610   0.8804   1.0000  29.1486 249.0000
   1.000   0.4531   0.00653   0.00080  -0.0585   0.7560   1.0000  42.3618 249.0000
   1.500   0.5017   0.00731   0.00082  -0.0564   0.6225   1.0000  59.8557 249.0000
   2.000   0.5526   0.00806   0.00095  -0.0552   0.5175   1.0000  68.5283 249.0000
   2.500   0.6046   0.00877   0.00113  -0.0544   0.4324   1.0000  75.5779 249.0000
   3.000   0.6572   0.00946   0.00133  -0.0537   0.3630   1.0000  81.5063 249.0000
   3.500   0.7100   0.01016   0.00157  -0.0532   0.3036   1.0000  86.8192 249.0000
   4.000   0.7626   0.01090   0.00184  -0.0526   0.2498   1.0000  91.9417 249.0000
   4.500   0.8150   0.01169   0.00215  -0.0521   0.1956   1.0000  97.5508 249.0000
   5.000   0.8666   0.01265   0.00251  -0.0515   0.1396   1.0000 104.0929 249.0000
   5.500   0.9169   0.01396   0.00308  -0.0508   0.0809   1.0000 112.4221 249.0000
   6.000   0.9643   0.01611   0.00414  -0.0496   0.0382   1.0000 120.6357 249.0000
   6.500   1.0094   0.01864   0.00547  -0.0481   0.0252   1.0000 123.9789 249.0000
   7.000   1.0540   0.02125   0.00698  -0.0464   0.0193   1.0000 125.8059 249.0000
