  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.087 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1459   0.01078   0.00183  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1987   0.01100   0.00194  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.000   0.2510   0.01131   0.00221  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.500   0.3024   0.01176   0.00266  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.000   0.3581   0.01250   0.00345  -0.0468   0.9962   1.0000   5.7553 249.0000
   1.500   0.4873   0.01242   0.00355  -0.0605   0.9213   1.0000  23.5843 249.0000
   2.000   0.5607   0.01218   0.00309  -0.0604   0.7975   1.0000  38.3472 249.0000
   2.500   0.6096   0.01297   0.00303  -0.0562   0.6569   1.0000  56.9623 249.0000
   3.000   0.6571   0.01424   0.00342  -0.0533   0.5446   1.0000  66.3000 249.0000
   3.500   0.7058   0.01559   0.00399  -0.0513   0.4560   1.0000  73.6087 249.0000
   4.000   0.7550   0.01700   0.00466  -0.0496   0.3815   1.0000  79.9006 249.0000
   4.500   0.8040   0.01851   0.00541  -0.0481   0.3127   1.0000  85.9853 249.0000
   5.000   0.8521   0.02015   0.00631  -0.0465   0.2434   1.0000  92.5820 249.0000
   5.500   0.8982   0.02212   0.00718  -0.0449   0.1728   1.0000 100.0963 249.0000
   6.000   0.9427   0.02508   0.00866  -0.0430   0.1083   1.0000 108.2713 249.0000
   6.500   0.9883   0.02932   0.01119  -0.0410   0.0744   1.0000 113.5146 249.0000
   7.000   1.0328   0.03479   0.01508  -0.0389   0.0592   1.0000 116.2333 249.0000
   7.500   1.0678   0.04253   0.02195  -0.0363   0.0532   1.0000 117.3883 249.0000
   8.000   1.0832   0.05292   0.03213  -0.0338   0.0522   1.0000 117.5914 249.0000
   8.500   1.0810   0.06489   0.04363  -0.0328   0.0548   1.0000 117.0796 249.0000
