  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.076 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1429   0.01150   0.00192  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1954   0.01172   0.00202  -0.0440   1.0000   1.0000   1.0000 249.0000
   0.000   0.2473   0.01203   0.00229  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.500   0.2985   0.01248   0.00274  -0.0441   1.0000   1.0000   1.0000 249.0000
   1.000   0.3476   0.01322   0.00352  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.500   0.4687   0.01371   0.00421  -0.0587   0.9451   1.0000  19.7239 249.0000
   2.000   0.5607   0.01325   0.00372  -0.0621   0.8301   1.0000  34.9599 249.0000
   2.500   0.6113   0.01381   0.00354  -0.0574   0.6893   1.0000  54.2176 249.0000
   3.000   0.6586   0.01511   0.00391  -0.0540   0.5725   1.0000  64.0011 249.0000
   3.500   0.7069   0.01656   0.00457  -0.0516   0.4793   1.0000  71.6699 249.0000
   4.000   0.7557   0.01810   0.00535  -0.0497   0.4016   1.0000  78.1826 249.0000
   4.500   0.8044   0.01974   0.00627  -0.0480   0.3295   1.0000  84.4701 249.0000
   5.000   0.8521   0.02157   0.00719  -0.0462   0.2599   1.0000  90.9536 249.0000
   5.500   0.8979   0.02372   0.00834  -0.0443   0.1869   1.0000  98.5083 249.0000
   6.000   0.9422   0.02678   0.00988  -0.0422   0.1214   1.0000 106.4620 249.0000
   6.500   0.9877   0.03124   0.01259  -0.0402   0.0850   1.0000 111.7605 249.0000
   7.000   1.0307   0.03746   0.01751  -0.0379   0.0690   1.0000 114.4481 249.0000
   7.500   1.0621   0.04589   0.02523  -0.0353   0.0628   1.0000 115.5673 249.0000
   8.000   1.0800   0.05552   0.03406  -0.0334   0.0599   1.0000 116.0926 249.0000
