  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.261 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1702   0.00646   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2440   0.00659   0.00136  -0.0530   0.9895   1.0000   9.0214 249.0000
   0.000   0.3305   0.00653   0.00127  -0.0591   0.9581   1.0000  17.2810 249.0000
   0.500   0.4010   0.00643   0.00108  -0.0611   0.8979   1.0000  26.8897 249.0000
   1.000   0.4543   0.00668   0.00088  -0.0590   0.7809   1.0000  39.9967 249.0000
   1.500   0.5024   0.00743   0.00088  -0.0565   0.6436   1.0000  58.0840 249.0000
   2.000   0.5527   0.00822   0.00101  -0.0552   0.5331   1.0000  67.2382 249.0000
   2.500   0.6044   0.00897   0.00118  -0.0542   0.4445   1.0000  74.5687 249.0000
   3.000   0.6567   0.00968   0.00140  -0.0536   0.3728   1.0000  80.6560 249.0000
   3.500   0.7092   0.01042   0.00165  -0.0530   0.3121   1.0000  86.0441 249.0000
   4.000   0.7618   0.01116   0.00193  -0.0524   0.2569   1.0000  91.2495 249.0000
   4.500   0.8140   0.01198   0.00225  -0.0518   0.2023   1.0000  96.8207 249.0000
   5.000   0.8656   0.01294   0.00262  -0.0512   0.1450   1.0000 103.4114 249.0000
   5.500   0.9156   0.01429   0.00319  -0.0505   0.0854   1.0000 111.7114 249.0000
   6.000   0.9625   0.01655   0.00429  -0.0493   0.0410   1.0000 119.9757 249.0000
   6.500   1.0081   0.01904   0.00564  -0.0477   0.0268   1.0000 123.5420 249.0000
   7.000   1.0517   0.02197   0.00730  -0.0458   0.0207   1.0000 125.3616 249.0000
   7.500   1.0940   0.02593   0.00976  -0.0437   0.0180   1.0000 126.2346 249.0000
   8.000   1.1337   0.03049   0.01282  -0.0418   0.0157   1.0000 127.0270 249.0000
   8.500   1.1610   0.03746   0.01893  -0.0384   0.0151   1.0000 127.2616 249.0000
   9.000   1.1707   0.04658   0.02682  -0.0352   0.0155   1.0000 127.1121 249.0000
