  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.171 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1612   0.00785   0.00146  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2153   0.00806   0.00160  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2721   0.00834   0.00186  -0.0483   0.9981   1.0000   4.3611 249.0000
   0.500   0.3741   0.00834   0.00189  -0.0576   0.9605   1.0000  16.8038 249.0000
   1.000   0.4517   0.00817   0.00167  -0.0607   0.8917   1.0000  27.7046 249.0000
   1.500   0.5081   0.00836   0.00140  -0.0587   0.7654   1.0000  41.4826 249.0000
   2.000   0.5553   0.00920   0.00140  -0.0557   0.6255   1.0000  59.6078 249.0000
   2.500   0.6044   0.01014   0.00160  -0.0539   0.5160   1.0000  68.6506 249.0000
   3.000   0.6549   0.01106   0.00187  -0.0527   0.4301   1.0000  75.7704 249.0000
   3.500   0.7061   0.01196   0.00220  -0.0518   0.3600   1.0000  81.7695 249.0000
   4.000   0.7575   0.01288   0.00258  -0.0510   0.2984   1.0000  87.3024 249.0000
   4.500   0.8085   0.01388   0.00299  -0.0502   0.2399   1.0000  92.9257 249.0000
   5.000   0.8591   0.01497   0.00346  -0.0494   0.1782   1.0000  99.4806 249.0000
   5.500   0.9082   0.01647   0.00409  -0.0485   0.1127   1.0000 107.6540 249.0000
   6.000   0.9536   0.01907   0.00533  -0.0471   0.0593   1.0000 116.2091 249.0000
   6.500   0.9978   0.02222   0.00699  -0.0452   0.0394   1.0000 120.3478 249.0000
   7.000   1.0422   0.02603   0.00924  -0.0432   0.0309   1.0000 122.4369 249.0000
   7.500   1.0854   0.03039   0.01217  -0.0412   0.0258   1.0000 123.8099 249.0000
   8.000   1.1204   0.03750   0.01782  -0.0385   0.0247   1.0000 124.1265 249.0000
   8.500   1.1374   0.04669   0.02611  -0.0353   0.0248   1.0000 124.1026 249.0000
   9.000   1.1334   0.05679   0.03569  -0.0329   0.0249   1.0000 124.0733 249.0000
