  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.321 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1811   0.00587   0.00119  -0.0512   0.9966   1.0000   5.4848 249.0000
  -0.500   0.2688   0.00585   0.00112  -0.0578   0.9743   1.0000  13.6643 249.0000
   0.000   0.3430   0.00576   0.00098  -0.0610   0.9333   1.0000  21.7129 249.0000
   0.500   0.4022   0.00580   0.00078  -0.0604   0.8479   1.0000  33.0040 249.0000
   1.000   0.4511   0.00636   0.00069  -0.0579   0.7159   1.0000  45.9919 249.0000
   1.500   0.5008   0.00711   0.00075  -0.0562   0.5909   1.0000  62.4836 249.0000
   2.000   0.5525   0.00782   0.00088  -0.0553   0.4934   1.0000  70.5110 249.0000
   2.500   0.6051   0.00849   0.00105  -0.0546   0.4142   1.0000  77.1120 249.0000
   3.000   0.6581   0.00913   0.00124  -0.0540   0.3479   1.0000  82.8293 249.0000
   3.500   0.7111   0.00980   0.00146  -0.0535   0.2911   1.0000  87.9784 249.0000
   4.000   0.7640   0.01050   0.00172  -0.0530   0.2389   1.0000  93.0311 249.0000
   4.500   0.8165   0.01126   0.00201  -0.0525   0.1853   1.0000  98.6858 249.0000
   5.000   0.8683   0.01219   0.00237  -0.0520   0.1308   1.0000 105.2229 249.0000
   5.500   0.9187   0.01347   0.00292  -0.0513   0.0744   1.0000 113.5193 249.0000
   6.000   0.9666   0.01550   0.00393  -0.0502   0.0344   1.0000 121.5492 249.0000
   6.500   1.0130   0.01776   0.00515  -0.0487   0.0226   1.0000 124.7592 249.0000
   7.000   1.0572   0.02042   0.00669  -0.0470   0.0174   1.0000 126.4270 249.0000
   7.500   1.0993   0.02390   0.00881  -0.0449   0.0150   1.0000 127.2774 249.0000
   8.000   1.1395   0.02775   0.01140  -0.0430   0.0129   1.0000 128.0944 249.0000
   8.500   1.1707   0.03397   0.01649  -0.0399   0.0123   1.0000 128.3297 249.0000
   9.000   1.1829   0.04280   0.02411  -0.0364   0.0126   1.0000 128.2073 249.0000
   9.500   1.1779   0.05204   0.03217  -0.0335   0.0130   1.0000 128.0683 249.0000
