  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1420   0.01172   0.00195  -0.0440   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1944   0.01194   0.00205  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.000   0.2463   0.01225   0.00231  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.500   0.2974   0.01271   0.00276  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.000   0.3464   0.01344   0.00354  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.500   0.4595   0.01411   0.00441  -0.0575   0.9519   1.0000  18.4795 249.0000
   2.000   0.5602   0.01362   0.00394  -0.0626   0.8393   1.0000  33.9538 249.0000
   2.500   0.6118   0.01409   0.00372  -0.0579   0.6988   1.0000  53.1197 249.0000
   3.000   0.6591   0.01539   0.00410  -0.0543   0.5802   1.0000  63.3673 249.0000
   3.500   0.7073   0.01688   0.00474  -0.0518   0.4875   1.0000  70.9952 249.0000
   4.000   0.7560   0.01844   0.00559  -0.0498   0.4075   1.0000  77.6805 249.0000
   4.500   0.8046   0.02014   0.00649  -0.0479   0.3357   1.0000  83.9168 249.0000
   5.000   0.8522   0.02202   0.00758  -0.0461   0.2641   1.0000  90.5479 249.0000
   5.500   0.8979   0.02422   0.00861  -0.0441   0.1921   1.0000  97.9278 249.0000
   6.000   0.9421   0.02729   0.01018  -0.0421   0.1259   1.0000 105.8585 249.0000
   6.500   0.9874   0.03190   0.01309  -0.0400   0.0886   1.0000 111.2064 249.0000
   7.000   1.0316   0.03788   0.01738  -0.0379   0.0716   1.0000 113.9814 249.0000
   7.500   1.0624   0.04638   0.02535  -0.0353   0.0650   1.0000 115.1508 249.0000
   8.000   1.0720   0.05777   0.03677  -0.0334   0.0647   1.0000 115.2119 249.0000
   8.500   1.0661   0.06954   0.04826  -0.0333   0.0656   1.0000 115.0487 249.0000
