  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1920   0.00563   0.00113  -0.0534   0.9916   1.0000   8.1288 249.0000
  -0.500   0.2756   0.00558   0.00103  -0.0590   0.9679   1.0000  15.2003 249.0000
   0.000   0.3458   0.00550   0.00087  -0.0613   0.9214   1.0000  23.5609 249.0000
   0.500   0.4013   0.00564   0.00069  -0.0600   0.8247   1.0000  35.5421 249.0000
   1.000   0.4500   0.00627   0.00063  -0.0576   0.6905   1.0000  54.1134 249.0000
   2.000   0.5526   0.00768   0.00084  -0.0553   0.4789   1.0000  71.7023 249.0000
   2.500   0.6054   0.00832   0.00100  -0.0547   0.4032   1.0000  78.0418 249.0000
   3.000   0.6586   0.00894   0.00119  -0.0542   0.3387   1.0000  83.6475 249.0000
   3.500   0.7118   0.00957   0.00141  -0.0538   0.2833   1.0000  88.7138 249.0000
   4.000   0.7649   0.01025   0.00165  -0.0533   0.2319   1.0000  93.7329 249.0000
   4.500   0.8175   0.01101   0.00193  -0.0528   0.1792   1.0000  99.3664 249.0000
   5.000   0.8693   0.01194   0.00229  -0.0523   0.1255   1.0000 105.9145 249.0000
   5.500   0.9198   0.01320   0.00284  -0.0516   0.0706   1.0000 114.1560 249.0000
   6.000   0.9678   0.01518   0.00383  -0.0505   0.0324   1.0000 122.0419 249.0000
   6.500   1.0145   0.01737   0.00502  -0.0491   0.0212   1.0000 125.1833 249.0000
   7.000   1.0595   0.01979   0.00641  -0.0475   0.0163   1.0000 126.8078 249.0000
   7.500   1.1021   0.02295   0.00835  -0.0455   0.0139   1.0000 127.7067 249.0000
   8.000   1.1422   0.02684   0.01107  -0.0433   0.0121   1.0000 128.4385 249.0000
   8.500   1.1768   0.03192   0.01493  -0.0408   0.0113   1.0000 128.7643 249.0000
   9.000   1.1851   0.04204   0.02387  -0.0365   0.0118   1.0000 128.5368 249.0000
   9.500   1.1677   0.05271   0.03386  -0.0334   0.0124   1.0000 128.3215 249.0000
  10.000   1.1336   0.06161   0.04249  -0.0326   0.0126   1.0000 128.2206 249.0000
