  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1446   0.01109   0.00187  -0.0444   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1973   0.01131   0.00198  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.000   0.2494   0.01162   0.00224  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.500   0.3007   0.01207   0.00270  -0.0445   1.0000   1.0000   1.0000 249.0000
   1.000   0.3498   0.01282   0.00349  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.500   0.4810   0.01296   0.00383  -0.0600   0.9321   1.0000  21.9020 249.0000
   2.000   0.5609   0.01262   0.00335  -0.0611   0.8119   1.0000  36.8788 249.0000
   2.500   0.6103   0.01332   0.00324  -0.0567   0.6707   1.0000  55.7927 249.0000
   3.000   0.6577   0.01460   0.00363  -0.0536   0.5562   1.0000  65.3448 249.0000
   3.500   0.7062   0.01600   0.00423  -0.0514   0.4661   1.0000  72.7632 249.0000
   4.000   0.7553   0.01747   0.00494  -0.0496   0.3901   1.0000  79.1637 249.0000
   4.500   0.8041   0.01902   0.00579  -0.0480   0.3195   1.0000  85.3716 249.0000
   5.000   0.8520   0.02075   0.00666  -0.0464   0.2506   1.0000  91.8689 249.0000
   5.500   0.8980   0.02279   0.00769  -0.0446   0.1785   1.0000  99.4501 249.0000
   6.000   0.9424   0.02578   0.00917  -0.0427   0.1137   1.0000 107.5129 249.0000
   6.500   0.9880   0.03012   0.01173  -0.0406   0.0789   1.0000 112.7517 249.0000
   7.000   1.0318   0.03594   0.01617  -0.0384   0.0632   1.0000 115.4894 249.0000
   7.500   1.0654   0.04403   0.02343  -0.0358   0.0574   1.0000 116.5707 249.0000
   8.000   1.0848   0.05339   0.03200  -0.0337   0.0546   1.0000 117.1165 249.0000
   8.500   1.0647   0.06769   0.04718  -0.0336   0.0588   1.0000 116.3020 249.0000
   9.000   1.0169   0.08267   0.06325  -0.0390   0.0640   1.0000 115.3433 249.0000
