  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.161 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1599   0.00807   0.00149  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2139   0.00828   0.00162  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.000   0.2671   0.00858   0.00189  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3667   0.00867   0.00202  -0.0564   0.9673   1.0000  15.3210 249.0000
   1.000   0.4492   0.00848   0.00181  -0.0606   0.9032   1.0000  26.1699 249.0000
   1.500   0.5086   0.00857   0.00152  -0.0591   0.7827   1.0000  39.8166 249.0000
   2.000   0.5560   0.00936   0.00149  -0.0559   0.6401   1.0000  58.3792 249.0000
   2.500   0.6046   0.01033   0.00168  -0.0540   0.5271   1.0000  67.7393 249.0000
   3.000   0.6547   0.01129   0.00196  -0.0527   0.4395   1.0000  74.9849 249.0000
   3.500   0.7058   0.01222   0.00230  -0.0517   0.3678   1.0000  81.0854 249.0000
   4.000   0.7570   0.01317   0.00270  -0.0508   0.3047   1.0000  86.7182 249.0000
   4.500   0.8079   0.01419   0.00315  -0.0500   0.2452   1.0000  92.4044 249.0000
   5.000   0.8581   0.01533   0.00361  -0.0491   0.1837   1.0000  98.8609 249.0000
   5.500   0.9069   0.01686   0.00425  -0.0482   0.1177   1.0000 106.9634 249.0000
   6.000   0.9525   0.01947   0.00552  -0.0467   0.0624   1.0000 115.6305 249.0000
   6.500   0.9965   0.02268   0.00717  -0.0449   0.0416   1.0000 119.8407 249.0000
   7.000   1.0408   0.02663   0.00935  -0.0430   0.0325   1.0000 122.0101 249.0000
   7.500   1.0836   0.03150   0.01301  -0.0407   0.0276   1.0000 123.3287 249.0000
   8.000   1.1164   0.03886   0.01930  -0.0377   0.0264   1.0000 123.6578 249.0000
   8.500   1.1256   0.04971   0.02944  -0.0344   0.0278   1.0000 123.2668 249.0000
   9.000   1.1207   0.05996   0.03890  -0.0325   0.0284   1.0000 123.0832 249.0000
