  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.192 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00745   0.00141  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2179   0.00765   0.00155  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2930   0.00786   0.00174  -0.0523   0.9874   1.0000   9.8013 249.0000
   0.500   0.3845   0.00777   0.00166  -0.0592   0.9463   1.0000  19.5104 249.0000
   1.000   0.4551   0.00765   0.00141  -0.0607   0.8671   1.0000  30.7660 249.0000
   1.500   0.5066   0.00804   0.00121  -0.0579   0.7322   1.0000  44.5438 249.0000
   2.000   0.5543   0.00891   0.00127  -0.0554   0.5991   1.0000  61.8047 249.0000
   2.500   0.6041   0.00980   0.00147  -0.0539   0.4959   1.0000  70.3064 249.0000
   3.000   0.6552   0.01066   0.00172  -0.0529   0.4141   1.0000  77.1186 249.0000
   3.500   0.7068   0.01151   0.00202  -0.0521   0.3466   1.0000  82.9475 249.0000
   4.000   0.7586   0.01237   0.00238  -0.0514   0.2866   1.0000  88.4060 249.0000
   4.500   0.8099   0.01332   0.00275  -0.0506   0.2296   1.0000  93.9690 249.0000
   5.000   0.8609   0.01435   0.00318  -0.0499   0.1687   1.0000 100.5664 249.0000
   5.500   0.9103   0.01581   0.00379  -0.0491   0.1048   1.0000 108.7703 249.0000
   6.000   0.9562   0.01832   0.00501  -0.0477   0.0536   1.0000 117.3165 249.0000
   6.500   1.0003   0.02128   0.00656  -0.0459   0.0354   1.0000 121.3022 249.0000
   7.000   1.0442   0.02493   0.00864  -0.0439   0.0279   1.0000 123.2212 249.0000
   7.500   1.0873   0.02927   0.01165  -0.0418   0.0235   1.0000 124.5034 249.0000
   8.000   1.1258   0.03526   0.01595  -0.0395   0.0220   1.0000 124.9378 249.0000
   8.500   1.1435   0.04381   0.02391  -0.0361   0.0212   1.0000 125.2040 249.0000
   9.000   1.1453   0.05357   0.03274  -0.0334   0.0215   1.0000 125.0803 249.0000
