  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1834   0.00582   0.00118  -0.0517   0.9957   1.0000   6.1024 249.0000
  -0.500   0.2705   0.00580   0.00110  -0.0581   0.9733   1.0000  13.9211 249.0000
   0.000   0.3438   0.00571   0.00095  -0.0611   0.9313   1.0000  22.0334 249.0000
   0.500   0.4021   0.00577   0.00076  -0.0604   0.8432   1.0000  33.5209 249.0000
   1.000   0.4509   0.00633   0.00068  -0.0579   0.7103   1.0000  46.4703 249.0000
   1.500   0.5007   0.00709   0.00074  -0.0562   0.5872   1.0000  62.7883 249.0000
   2.000   0.5525   0.00779   0.00087  -0.0553   0.4905   1.0000  70.7497 249.0000
   2.500   0.6052   0.00845   0.00104  -0.0546   0.4119   1.0000  77.3092 249.0000
   3.000   0.6581   0.00910   0.00123  -0.0541   0.3463   1.0000  82.9748 249.0000
   3.500   0.7112   0.00975   0.00145  -0.0536   0.2896   1.0000  88.1231 249.0000
   4.000   0.7642   0.01044   0.00171  -0.0531   0.2374   1.0000  93.1757 249.0000
   4.500   0.8167   0.01121   0.00199  -0.0526   0.1841   1.0000  98.8155 249.0000
   5.000   0.8686   0.01214   0.00235  -0.0520   0.1296   1.0000 105.3691 249.0000
   5.500   0.9190   0.01342   0.00290  -0.0514   0.0736   1.0000 113.6516 249.0000
   6.000   0.9669   0.01542   0.00391  -0.0502   0.0340   1.0000 121.6568 249.0000
   6.500   1.0133   0.01767   0.00512  -0.0488   0.0223   1.0000 124.8399 249.0000
   7.000   1.0577   0.02029   0.00663  -0.0471   0.0172   1.0000 126.5087 249.0000
   7.500   1.0998   0.02373   0.00874  -0.0450   0.0148   1.0000 127.3650 249.0000
   8.000   1.1400   0.02757   0.01136  -0.0430   0.0128   1.0000 128.1566 249.0000
   8.500   1.1713   0.03378   0.01640  -0.0399   0.0122   1.0000 128.4010 249.0000
   9.000   1.1827   0.04279   0.02421  -0.0364   0.0125   1.0000 128.2539 249.0000
   9.500   1.1754   0.05213   0.03254  -0.0334   0.0129   1.0000 128.1117 249.0000
  10.000   1.1496   0.06051   0.04027  -0.0312   0.0130   1.0000 128.0513 249.0000
