  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.391 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2064   0.00527   0.00101  -0.0563   0.9843   1.0000  10.8236 249.0000
  -0.500   0.2834   0.00520   0.00089  -0.0604   0.9562   1.0000  17.6584 249.0000
   0.000   0.3481   0.00515   0.00072  -0.0614   0.8991   1.0000  26.7217 249.0000
   0.500   0.3994   0.00546   0.00057  -0.0593   0.7869   1.0000  39.4031 249.0000
   1.000   0.4487   0.00615   0.00057  -0.0573   0.6543   1.0000  57.1846 249.0000
   1.500   0.5001   0.00684   0.00066  -0.0562   0.5459   1.0000  66.1897 249.0000
   2.000   0.5528   0.00746   0.00079  -0.0555   0.4578   1.0000  73.4601 249.0000
   2.500   0.6061   0.00806   0.00094  -0.0550   0.3867   1.0000  79.4585 249.0000
   3.000   0.6595   0.00866   0.00112  -0.0545   0.3253   1.0000  84.8446 249.0000
   3.500   0.7129   0.00927   0.00132  -0.0541   0.2720   1.0000  89.7879 249.0000
   4.000   0.7661   0.00992   0.00156  -0.0536   0.2220   1.0000  94.7502 249.0000
   4.500   0.8188   0.01066   0.00183  -0.0532   0.1699   1.0000 100.4319 249.0000
   5.500   0.9215   0.01279   0.00273  -0.0520   0.0650   1.0000 115.1530 249.0000
   6.000   0.9701   0.01461   0.00365  -0.0510   0.0293   1.0000 122.8458 249.0000
   6.500   1.0175   0.01662   0.00475  -0.0497   0.0191   1.0000 125.8668 249.0000
   7.000   1.0624   0.01910   0.00618  -0.0480   0.0149   1.0000 127.3209 249.0000
   7.500   1.1052   0.02199   0.00795  -0.0462   0.0125   1.0000 128.2673 249.0000
   8.000   1.1458   0.02541   0.01014  -0.0443   0.0108   1.0000 128.9596 249.0000
   8.500   1.1802   0.03067   0.01421  -0.0415   0.0102   1.0000 129.2370 249.0000
   9.000   1.1989   0.03828   0.02072  -0.0380   0.0100   1.0000 129.3325 249.0000
   9.500   1.1961   0.04704   0.02889  -0.0346   0.0096   1.0000 129.4999 249.0000
  10.000   1.1627   0.05643   0.03793  -0.0320   0.0098   1.0000 129.4109 249.0000
