  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.316 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1790   0.00591   0.00120  -0.0508   0.9976   1.0000   4.7884 249.0000
  -0.500   0.2675   0.00590   0.00114  -0.0576   0.9754   1.0000  13.3803 249.0000
   0.000   0.3423   0.00581   0.00099  -0.0609   0.9353   1.0000  21.3953 249.0000
   0.500   0.4023   0.00584   0.00080  -0.0605   0.8516   1.0000  32.5737 249.0000
   1.000   0.4513   0.00637   0.00070  -0.0580   0.7201   1.0000  45.6171 249.0000
   1.500   0.5009   0.00714   0.00076  -0.0562   0.5944   1.0000  62.1931 249.0000
   2.000   0.5525   0.00785   0.00089  -0.0553   0.4961   1.0000  70.2827 249.0000
   2.500   0.6050   0.00852   0.00105  -0.0546   0.4161   1.0000  76.9469 249.0000
   3.000   0.6580   0.00917   0.00125  -0.0540   0.3495   1.0000  82.6874 249.0000
   3.500   0.7110   0.00983   0.00148  -0.0535   0.2924   1.0000  87.8631 249.0000
   4.000   0.7638   0.01054   0.00173  -0.0530   0.2400   1.0000  92.9205 249.0000
   4.500   0.8164   0.01130   0.00202  -0.0525   0.1864   1.0000  98.5604 249.0000
   5.000   0.8681   0.01225   0.00238  -0.0519   0.1318   1.0000 105.0889 249.0000
   5.500   0.9185   0.01353   0.00294  -0.0513   0.0751   1.0000 113.3917 249.0000
   6.000   0.9663   0.01557   0.00396  -0.0501   0.0348   1.0000 121.4448 249.0000
   6.500   1.0127   0.01785   0.00519  -0.0487   0.0229   1.0000 124.6812 249.0000
   7.000   1.0567   0.02054   0.00673  -0.0469   0.0177   1.0000 126.3521 249.0000
   7.500   1.0988   0.02406   0.00886  -0.0448   0.0153   1.0000 127.2004 249.0000
   8.000   1.1390   0.02795   0.01144  -0.0430   0.0130   1.0000 128.0426 249.0000
   8.500   1.1703   0.03411   0.01653  -0.0398   0.0125   1.0000 128.2689 249.0000
   9.000   1.1833   0.04280   0.02399  -0.0364   0.0127   1.0000 128.1672 249.0000
   9.500   1.1811   0.05207   0.03180  -0.0336   0.0131   1.0000 128.0271 249.0000
