  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.360 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1971   0.00551   0.00109  -0.0544   0.9892   1.0000   9.1242 249.0000
  -0.500   0.2786   0.00545   0.00098  -0.0596   0.9644   1.0000  15.9709 249.0000
   0.000   0.3469   0.00538   0.00082  -0.0614   0.9147   1.0000  24.5587 249.0000
   0.500   0.4007   0.00557   0.00064  -0.0597   0.8123   1.0000  36.8365 249.0000
   1.000   0.4495   0.00623   0.00061  -0.0575   0.6785   1.0000  55.1322 249.0000
   1.500   0.5003   0.00695   0.00070  -0.0562   0.5633   1.0000  64.7577 249.0000
   2.000   0.5526   0.00761   0.00082  -0.0554   0.4719   1.0000  72.2823 249.0000
   2.500   0.6057   0.00822   0.00098  -0.0548   0.3975   1.0000  78.5283 249.0000
   3.000   0.6589   0.00885   0.00116  -0.0543   0.3344   1.0000  84.0307 249.0000
   3.500   0.7122   0.00948   0.00138  -0.0539   0.2797   1.0000  89.0505 249.0000
   4.000   0.7652   0.01015   0.00162  -0.0534   0.2288   1.0000  94.0494 249.0000
   4.500   0.8179   0.01089   0.00190  -0.0529   0.1760   1.0000  99.7277 249.0000
   5.000   0.8698   0.01181   0.00225  -0.0524   0.1228   1.0000 106.2677 249.0000
   5.500   0.9204   0.01305   0.00280  -0.0517   0.0686   1.0000 114.5158 249.0000
   6.000   0.9687   0.01497   0.00376  -0.0507   0.0312   1.0000 122.3445 249.0000
   6.500   1.0157   0.01709   0.00492  -0.0493   0.0204   1.0000 125.4362 249.0000
   7.000   1.0596   0.01971   0.00639  -0.0477   0.0159   1.0000 126.9734 249.0000
   7.500   1.1029   0.02259   0.00814  -0.0458   0.0134   1.0000 127.8936 249.0000
   8.000   1.1439   0.02623   0.01070  -0.0436   0.0116   1.0000 128.6248 249.0000
   8.500   1.1786   0.03139   0.01427  -0.0414   0.0108   1.0000 128.9719 249.0000
   9.000   1.1989   0.03907   0.02049  -0.0381   0.0107   1.0000 129.0176 249.0000
   9.500   1.1970   0.04750   0.02846  -0.0346   0.0105   1.0000 129.0913 249.0000
  10.000   1.1708   0.05604   0.03666  -0.0316   0.0105   1.0000 129.0994 249.0000
