  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.042 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1293   0.01540   0.00239  -0.0419   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1808   0.01562   0.00246  -0.0417   1.0000   1.0000   1.0000 249.0000
   0.000   0.2313   0.01594   0.00271  -0.0415   1.0000   1.0000   1.0000 249.0000
   0.500   0.2810   0.01641   0.00316  -0.0414   1.0000   1.0000   1.0000 249.0000
   1.000   0.3293   0.01710   0.00388  -0.0417   1.0000   1.0000   1.0000 249.0000
   1.500   0.3740   0.01825   0.00511  -0.0427   1.0000   1.0000   1.0000 249.0000
   2.000   0.4148   0.02060   0.00758  -0.0467   0.9974   1.0000   4.9578 249.0000
   2.500   0.6164   0.02085   0.00832  -0.0709   0.8393   1.0000  33.9592 249.0000
   3.000   0.6756   0.02120   0.00821  -0.0650   0.7142   1.0000  46.1364 249.0000
   3.500   0.7202   0.02276   0.00902  -0.0588   0.6090   1.0000  60.9842 249.0000
   4.000   0.7662   0.02495   0.01053  -0.0546   0.5160   1.0000  68.6449 249.0000
   4.500   0.8122   0.02750   0.01237  -0.0509   0.4326   1.0000  75.5631 249.0000
   5.000   0.8574   0.03047   0.01455  -0.0475   0.3537   1.0000  82.3207 249.0000
   5.500   0.9012   0.03399   0.01710  -0.0440   0.2774   1.0000  89.2772 249.0000
   6.000   0.9431   0.03834   0.02013  -0.0407   0.2086   1.0000  96.1471 249.0000
   6.500   0.9809   0.04471   0.02545  -0.0381   0.1627   1.0000 101.2719 249.0000
   7.000   1.0116   0.05319   0.03303  -0.0363   0.1395   1.0000 104.1015 249.0000
   7.500   1.0159   0.06616   0.04645  -0.0374   0.1359   1.0000 104.5609 249.0000
   8.000   0.9971   0.08136   0.06211  -0.0430   0.1425   1.0000 103.7310 249.0000
  10.000   0.7903   0.14700   0.11806  -0.0840   0.3205   1.0000  85.2853 249.0000
