  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.293 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1726   0.00613   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2594   0.00617   0.00123  -0.0560   0.9808   1.0000  11.8939 249.0000
   0.000   0.3386   0.00608   0.00110  -0.0604   0.9448   1.0000  19.7797 249.0000
   0.500   0.4025   0.00604   0.00090  -0.0609   0.8711   1.0000  30.2832 249.0000
   1.000   0.4525   0.00647   0.00076  -0.0583   0.7438   1.0000  43.4914 249.0000
   1.500   0.5014   0.00725   0.00080  -0.0563   0.6126   1.0000  60.6796 249.0000
   2.000   0.5525   0.00799   0.00093  -0.0552   0.5103   1.0000  69.1172 249.0000
   2.500   0.6047   0.00869   0.00110  -0.0544   0.4269   1.0000  76.0348 249.0000
   3.000   0.6574   0.00937   0.00130  -0.0538   0.3585   1.0000  81.8982 249.0000
   3.500   0.7103   0.01005   0.00154  -0.0533   0.2999   1.0000  87.1660 249.0000
   4.000   0.7631   0.01076   0.00181  -0.0528   0.2463   1.0000  92.2881 249.0000
   4.500   0.8154   0.01156   0.00210  -0.0522   0.1925   1.0000  97.8844 249.0000
   5.000   0.8672   0.01250   0.00247  -0.0517   0.1367   1.0000 104.4601 249.0000
   5.500   0.9174   0.01381   0.00303  -0.0510   0.0789   1.0000 112.7526 249.0000
   6.000   0.9649   0.01593   0.00407  -0.0498   0.0371   1.0000 120.8808 249.0000
   6.500   1.0106   0.01837   0.00539  -0.0483   0.0244   1.0000 124.2125 249.0000
   7.000   1.0541   0.02116   0.00692  -0.0466   0.0187   1.0000 125.9819 249.0000
   7.500   1.0973   0.02454   0.00902  -0.0445   0.0162   1.0000 126.8597 249.0000
   8.000   1.1376   0.02857   0.01195  -0.0423   0.0139   1.0000 127.7073 249.0000
   8.500   1.1699   0.03487   0.01643  -0.0400   0.0131   1.0000 128.0061 249.0000
   9.000   1.1876   0.04260   0.02320  -0.0366   0.0133   1.0000 127.9388 249.0000
