  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1672   0.00690   0.00134  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2216   0.00710   0.00148  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3170   0.00713   0.00150  -0.0568   0.9728   1.0000  14.0394 249.0000
   0.500   0.3954   0.00701   0.00134  -0.0606   0.9232   1.0000  23.2884 249.0000
   1.000   0.4560   0.00704   0.00109  -0.0599   0.8237   1.0000  35.6483 249.0000
   1.500   0.5042   0.00768   0.00100  -0.0570   0.6836   1.0000  54.6949 249.0000
   2.000   0.5532   0.00853   0.00111  -0.0552   0.5627   1.0000  64.8122 249.0000
   2.500   0.6041   0.00934   0.00130  -0.0541   0.4675   1.0000  72.6522 249.0000
   3.000   0.6559   0.01012   0.00153  -0.0532   0.3918   1.0000  79.0167 249.0000
   3.500   0.7081   0.01089   0.00181  -0.0525   0.3273   1.0000  84.6678 249.0000
   4.000   0.7602   0.01170   0.00212  -0.0519   0.2705   1.0000  89.9296 249.0000
   4.500   0.8121   0.01255   0.00246  -0.0513   0.2146   1.0000  95.5246 249.0000
   5.000   0.8634   0.01356   0.00284  -0.0506   0.1560   1.0000 102.0735 249.0000
   5.500   0.9132   0.01496   0.00344  -0.0499   0.0940   1.0000 110.3704 249.0000
   6.000   0.9597   0.01731   0.00459  -0.0486   0.0463   1.0000 118.8154 249.0000
   6.500   1.0047   0.01997   0.00600  -0.0469   0.0302   1.0000 122.6210 249.0000
   7.000   1.0481   0.02325   0.00787  -0.0449   0.0237   1.0000 124.4335 249.0000
   7.500   1.0909   0.02739   0.01058  -0.0428   0.0203   1.0000 125.4765 249.0000
   8.000   1.1296   0.03283   0.01434  -0.0406   0.0185   1.0000 126.0555 249.0000
   8.500   1.1521   0.04050   0.02142  -0.0372   0.0176   1.0000 126.3812 249.0000
   9.000   1.1553   0.05036   0.03024  -0.0342   0.0183   1.0000 126.1357 249.0000
   9.500   1.1069   0.06414   0.04444  -0.0323   0.0209   1.0000 125.2778 249.0000
  10.000   1.0692   0.07577   0.05632  -0.0397   0.0212   1.0000 125.1989 249.0000
