  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.233 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1679   0.00681   0.00133  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2258   0.00700   0.00146  -0.0494   0.9981   1.0000   4.2806 249.0000
   0.000   0.3203   0.00700   0.00145  -0.0574   0.9697   1.0000  14.7756 249.0000
   0.500   0.3970   0.00688   0.00128  -0.0608   0.9186   1.0000  23.9813 249.0000
   1.000   0.4557   0.00695   0.00105  -0.0597   0.8148   1.0000  36.5793 249.0000
   1.500   0.5038   0.00762   0.00097  -0.0569   0.6750   1.0000  55.4299 249.0000
   2.000   0.5531   0.00846   0.00109  -0.0552   0.5563   1.0000  65.3373 249.0000
   2.500   0.6041   0.00926   0.00127  -0.0541   0.4627   1.0000  73.0453 249.0000
   3.000   0.6561   0.01002   0.00150  -0.0533   0.3874   1.0000  79.3904 249.0000
   3.500   0.7083   0.01079   0.00177  -0.0526   0.3243   1.0000  84.9408 249.0000
   4.000   0.7606   0.01158   0.00208  -0.0520   0.2675   1.0000  90.2225 249.0000
   4.500   0.8125   0.01243   0.00241  -0.0514   0.2120   1.0000  95.7891 249.0000
   5.000   0.8639   0.01341   0.00279  -0.0508   0.1533   1.0000 102.3906 249.0000
   5.500   0.9137   0.01481   0.00339  -0.0500   0.0921   1.0000 110.6639 249.0000
   6.000   0.9601   0.01718   0.00453  -0.0487   0.0453   1.0000 119.0279 249.0000
   6.500   1.0053   0.01976   0.00590  -0.0471   0.0294   1.0000 122.8138 249.0000
   7.000   1.0490   0.02290   0.00770  -0.0452   0.0229   1.0000 124.6582 249.0000
   7.500   1.0918   0.02695   0.01029  -0.0430   0.0197   1.0000 125.6624 249.0000
   8.000   1.1295   0.03247   0.01442  -0.0406   0.0180   1.0000 126.2384 249.0000
   8.500   1.1536   0.03994   0.02104  -0.0374   0.0170   1.0000 126.5673 249.0000
   9.000   1.1526   0.05057   0.03078  -0.0341   0.0180   1.0000 126.2197 249.0000
