  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.248 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1692   0.00661   0.00130  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2364   0.00677   0.00141  -0.0515   0.9930   1.0000   7.4831 249.0000
   0.000   0.3265   0.00673   0.00135  -0.0584   0.9634   1.0000  16.1952 249.0000
   0.500   0.3994   0.00662   0.00117  -0.0610   0.9072   1.0000  25.6238 249.0000
   1.000   0.4550   0.00678   0.00095  -0.0593   0.7957   1.0000  38.5317 249.0000
   2.000   0.5529   0.00832   0.00104  -0.0552   0.5430   1.0000  66.4294 249.0000
   2.500   0.6042   0.00909   0.00122  -0.0542   0.4523   1.0000  73.9161 249.0000
   3.000   0.6564   0.00983   0.00144  -0.0534   0.3793   1.0000  80.0919 249.0000
   3.500   0.7089   0.01056   0.00170  -0.0528   0.3170   1.0000  85.6000 249.0000
   4.000   0.7613   0.01134   0.00199  -0.0522   0.2613   1.0000  90.8170 249.0000
   4.500   0.8134   0.01217   0.00232  -0.0516   0.2065   1.0000  96.3760 249.0000
   5.000   0.8648   0.01315   0.00269  -0.0510   0.1488   1.0000 102.9454 249.0000
   5.500   0.9148   0.01452   0.00327  -0.0503   0.0883   1.0000 111.2462 249.0000
   6.000   0.9617   0.01677   0.00439  -0.0491   0.0425   1.0000 119.6459 249.0000
   6.500   1.0066   0.01940   0.00577  -0.0474   0.0280   1.0000 123.2043 249.0000
   7.000   1.0498   0.02247   0.00745  -0.0456   0.0217   1.0000 125.0396 249.0000
   7.500   1.0926   0.02649   0.00986  -0.0436   0.0187   1.0000 126.0082 249.0000
   8.000   1.1323   0.03109   0.01351  -0.0411   0.0166   1.0000 126.7227 249.0000
   8.500   1.1615   0.03771   0.01866  -0.0385   0.0156   1.0000 127.0749 249.0000
   9.000   1.1754   0.04633   0.02611  -0.0354   0.0159   1.0000 126.9487 249.0000
