  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.114 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1519   0.00951   0.00167  -0.0457   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2054   0.00972   0.00179  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.000   0.2582   0.01002   0.00206  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.500   0.3099   0.01048   0.00252  -0.0461   1.0000   1.0000   1.0000 249.0000
   1.000   0.4184   0.01066   0.00280  -0.0570   0.9576   1.0000  17.3891 249.0000
   1.500   0.5039   0.01037   0.00249  -0.0608   0.8700   1.0000  30.4165 249.0000
   2.000   0.5598   0.01063   0.00219  -0.0580   0.7295   1.0000  44.7824 249.0000
   2.500   0.6068   0.01165   0.00230  -0.0547   0.5970   1.0000  61.9753 249.0000
   3.000   0.6553   0.01279   0.00265  -0.0526   0.4956   1.0000  70.3274 249.0000
   3.500   0.7048   0.01396   0.00309  -0.0511   0.4155   1.0000  77.0028 249.0000
   4.000   0.7549   0.01514   0.00361  -0.0499   0.3461   1.0000  82.9879 249.0000
   4.500   0.8047   0.01639   0.00421  -0.0487   0.2812   1.0000  88.9112 249.0000
   5.000   0.8536   0.01778   0.00488  -0.0475   0.2157   1.0000  95.4056 249.0000
   5.500   0.9008   0.01947   0.00561  -0.0463   0.1465   1.0000 103.2322 249.0000
   6.000   0.9456   0.02229   0.00697  -0.0446   0.0856   1.0000 111.6710 249.0000
   6.500   0.9907   0.02612   0.00907  -0.0426   0.0578   1.0000 116.4949 249.0000
   7.000   1.0365   0.03079   0.01182  -0.0409   0.0455   1.0000 118.9887 249.0000
   7.500   1.0768   0.03723   0.01711  -0.0383   0.0402   1.0000 120.1760 249.0000
   8.000   1.0998   0.04620   0.02568  -0.0352   0.0384   1.0000 120.5841 249.0000
   8.500   1.0988   0.05766   0.03703  -0.0331   0.0392   1.0000 120.4019 249.0000
   9.000   1.0658   0.07115   0.05112  -0.0339   0.0425   1.0000 119.6494 249.0000
   9.500   1.0240   0.08389   0.06421  -0.0405   0.0448   1.0000 119.1417 249.0000
