  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.129 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1548   0.00895   0.00160  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2085   0.00916   0.00173  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2615   0.00946   0.00200  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.500   0.3269   0.00987   0.00242  -0.0493   0.9922   1.0000   7.8729 249.0000
   1.000   0.4336   0.00979   0.00241  -0.0590   0.9393   1.0000  20.7278 249.0000
   1.500   0.5074   0.00960   0.00208  -0.0604   0.8412   1.0000  33.7431 249.0000
   2.000   0.5585   0.01009   0.00188  -0.0571   0.6958   1.0000  53.5072 249.0000
   2.500   0.6058   0.01112   0.00204  -0.0543   0.5701   1.0000  64.1979 249.0000
   3.000   0.6548   0.01220   0.00236  -0.0526   0.4743   1.0000  72.0864 249.0000
   3.500   0.7051   0.01326   0.00277  -0.0513   0.3965   1.0000  78.6156 249.0000
   4.000   0.7555   0.01435   0.00324  -0.0502   0.3297   1.0000  84.4480 249.0000
   4.500   0.8056   0.01552   0.00377  -0.0491   0.2674   1.0000  90.2298 249.0000
   5.000   0.8550   0.01680   0.00435  -0.0481   0.2034   1.0000  96.7015 249.0000
   5.500   0.9029   0.01840   0.00504  -0.0470   0.1349   1.0000 104.6864 249.0000
   6.000   0.9477   0.02119   0.00634  -0.0454   0.0766   1.0000 113.1334 249.0000
   6.500   0.9923   0.02469   0.00819  -0.0435   0.0510   1.0000 117.8345 249.0000
   7.000   1.0376   0.02908   0.01095  -0.0415   0.0398   1.0000 120.2623 249.0000
   7.500   1.0792   0.03526   0.01573  -0.0390   0.0354   1.0000 121.2917 249.0000
   8.000   1.1109   0.04223   0.02144  -0.0367   0.0322   1.0000 122.0865 249.0000
   8.500   1.1075   0.05497   0.03454  -0.0334   0.0348   1.0000 121.4575 249.0000
   9.000   1.0764   0.06859   0.04863  -0.0334   0.0383   1.0000 120.6198 249.0000
   9.500   1.0291   0.08155   0.06228  -0.0404   0.0396   1.0000 120.2977 249.0000
