  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.113 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1518   0.00953   0.00167  -0.0457   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2053   0.00974   0.00180  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.000   0.2581   0.01004   0.00206  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.500   0.3097   0.01050   0.00252  -0.0460   1.0000   1.0000   1.0000 249.0000
   1.000   0.4179   0.01069   0.00281  -0.0569   0.9583   1.0000  17.2508 249.0000
   1.500   0.5038   0.01040   0.00251  -0.0608   0.8710   1.0000  30.2979 249.0000
   2.000   0.5598   0.01065   0.00220  -0.0580   0.7306   1.0000  44.6842 249.0000
   2.500   0.6068   0.01166   0.00231  -0.0547   0.5978   1.0000  61.9093 249.0000
   3.000   0.6553   0.01281   0.00266  -0.0526   0.4965   1.0000  70.2549 249.0000
   3.500   0.7049   0.01398   0.00310  -0.0511   0.4159   1.0000  76.9628 249.0000
   4.000   0.7549   0.01517   0.00363  -0.0499   0.3465   1.0000  82.9522 249.0000
   4.500   0.8047   0.01642   0.00423  -0.0487   0.2816   1.0000  88.8761 249.0000
   5.000   0.8536   0.01781   0.00490  -0.0475   0.2162   1.0000  95.3535 249.0000
   5.500   0.9007   0.01951   0.00562  -0.0462   0.1470   1.0000 103.1652 249.0000
   6.000   0.9456   0.02233   0.00700  -0.0446   0.0859   1.0000 111.6206 249.0000
   6.500   0.9906   0.02617   0.00910  -0.0426   0.0581   1.0000 116.4442 249.0000
   7.000   1.0365   0.03081   0.01190  -0.0408   0.0457   1.0000 118.9474 249.0000
   7.500   1.0769   0.03725   0.01708  -0.0383   0.0403   1.0000 120.1472 249.0000
   8.000   1.0992   0.04640   0.02588  -0.0352   0.0387   1.0000 120.5126 249.0000
   8.500   1.0988   0.05770   0.03703  -0.0330   0.0393   1.0000 120.3702 249.0000
   9.000   1.0636   0.07147   0.05150  -0.0341   0.0428   1.0000 119.5824 249.0000
   9.500   1.0255   0.08365   0.06387  -0.0400   0.0449   1.0000 119.1265 249.0000
