  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1696   0.00655   0.00129  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2393   0.00671   0.00139  -0.0521   0.9918   1.0000   8.0781 249.0000
   0.000   0.3279   0.00666   0.00132  -0.0587   0.9613   1.0000  16.6220 249.0000
   0.500   0.4001   0.00655   0.00114  -0.0610   0.9040   1.0000  26.0624 249.0000
   1.000   0.4547   0.00674   0.00092  -0.0592   0.7905   1.0000  39.0550 249.0000
   1.500   0.5028   0.00748   0.00090  -0.0566   0.6518   1.0000  57.3916 249.0000
   2.000   0.5528   0.00828   0.00103  -0.0552   0.5393   1.0000  66.7304 249.0000
   2.500   0.6043   0.00905   0.00121  -0.0542   0.4495   1.0000  74.1493 249.0000
   3.000   0.6566   0.00977   0.00143  -0.0535   0.3768   1.0000  80.3074 249.0000
   3.500   0.7090   0.01051   0.00168  -0.0529   0.3151   1.0000  85.7694 249.0000
   4.000   0.7614   0.01128   0.00197  -0.0523   0.2599   1.0000  90.9579 249.0000
   4.500   0.8136   0.01210   0.00229  -0.0517   0.2049   1.0000  96.5475 249.0000
   5.000   0.8650   0.01308   0.00266  -0.0511   0.1475   1.0000 103.1062 249.0000
   5.500   0.9151   0.01443   0.00324  -0.0504   0.0872   1.0000 111.4284 249.0000
   6.000   0.9621   0.01667   0.00434  -0.0491   0.0419   1.0000 119.7787 249.0000
   6.500   1.0072   0.01927   0.00573  -0.0475   0.0275   1.0000 123.3323 249.0000
   7.000   1.0506   0.02227   0.00740  -0.0457   0.0213   1.0000 125.1571 249.0000
   7.500   1.0931   0.02625   0.00982  -0.0436   0.0184   1.0000 126.0832 249.0000
   8.000   1.1336   0.03055   0.01299  -0.0414   0.0162   1.0000 126.8534 249.0000
   8.500   1.1611   0.03761   0.01879  -0.0385   0.0154   1.0000 127.1378 249.0000
   9.000   1.1737   0.04657   0.02630  -0.0354   0.0157   1.0000 127.0342 249.0000
