  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.065 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1393   0.01239   0.00203  -0.0436   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1915   0.01261   0.00212  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2431   0.01293   0.00238  -0.0433   1.0000   1.0000   1.0000 249.0000
   0.500   0.2940   0.01339   0.00284  -0.0434   1.0000   1.0000   1.0000 249.0000
   1.000   0.3430   0.01410   0.00360  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.500   0.4263   0.01525   0.00490  -0.0525   0.9750   1.0000  13.4760 249.0000
   2.000   0.5571   0.01481   0.00465  -0.0641   0.8653   1.0000  30.9840 249.0000
   2.500   0.6145   0.01501   0.00429  -0.0597   0.7276   1.0000  44.9607 249.0000
   3.000   0.6610   0.01626   0.00465  -0.0553   0.6056   1.0000  61.2600 249.0000
   3.500   0.7089   0.01783   0.00539  -0.0524   0.5088   1.0000  69.2416 249.0000
   4.000   0.7572   0.01952   0.00627  -0.0501   0.4275   1.0000  75.9888 249.0000
   4.500   0.8054   0.02136   0.00740  -0.0480   0.3519   1.0000  82.4805 249.0000
   5.000   0.8528   0.02342   0.00849  -0.0459   0.2803   1.0000  89.0003 249.0000
   5.500   0.8983   0.02583   0.00993  -0.0438   0.2057   1.0000  96.4597 249.0000
   6.000   0.9422   0.02903   0.01153  -0.0415   0.1390   1.0000 104.1610 249.0000
   6.500   0.9868   0.03394   0.01493  -0.0392   0.0996   1.0000 109.5344 249.0000
   7.000   1.0276   0.04054   0.02028  -0.0370   0.0813   1.0000 112.3578 249.0000
   7.500   1.0546   0.04973   0.02901  -0.0347   0.0745   1.0000 113.4911 249.0000
   8.000   1.0582   0.06197   0.04139  -0.0337   0.0751   1.0000 113.3904 249.0000
   8.500   1.0295   0.07698   0.05722  -0.0370   0.0807   1.0000 112.4644 249.0000
   9.000   0.9860   0.09334   0.07433  -0.0467   0.0890   1.0000 111.1340 249.0000
