  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.086 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1457   0.01084   0.00184  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1984   0.01106   0.00195  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.000   0.2507   0.01137   0.00221  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.500   0.3021   0.01182   0.00267  -0.0447   1.0000   1.0000   1.0000 249.0000
   1.000   0.3544   0.01257   0.00347  -0.0461   0.9981   1.0000   4.3368 249.0000
   1.500   0.4863   0.01252   0.00361  -0.0605   0.9235   1.0000  23.2514 249.0000
   2.000   0.5609   0.01226   0.00313  -0.0605   0.8007   1.0000  38.0275 249.0000
   2.500   0.6097   0.01303   0.00307  -0.0563   0.6592   1.0000  56.7658 249.0000
   3.000   0.6571   0.01431   0.00345  -0.0533   0.5473   1.0000  66.0730 249.0000
   3.500   0.7059   0.01567   0.00404  -0.0513   0.4579   1.0000  73.4469 249.0000
   4.000   0.7551   0.01708   0.00472  -0.0496   0.3829   1.0000  79.7847 249.0000
   4.500   0.8040   0.01860   0.00549  -0.0481   0.3138   1.0000  85.8881 249.0000
   5.000   0.8521   0.02027   0.00639  -0.0465   0.2447   1.0000  92.4499 249.0000
   5.500   0.8981   0.02224   0.00725  -0.0448   0.1741   1.0000  99.9497 249.0000
   6.000   0.9425   0.02520   0.00867  -0.0430   0.1097   1.0000 108.0762 249.0000
   6.500   0.9882   0.02949   0.01130  -0.0409   0.0753   1.0000 113.3538 249.0000
   7.000   1.0330   0.03490   0.01502  -0.0389   0.0598   1.0000 116.1114 249.0000
   7.500   1.0680   0.04268   0.02197  -0.0363   0.0539   1.0000 117.2547 249.0000
   8.000   1.0822   0.05323   0.03243  -0.0338   0.0529   1.0000 117.4642 249.0000
   8.500   1.0845   0.06469   0.04311  -0.0327   0.0550   1.0000 117.0342 249.0000
