  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.352 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1942   0.00558   0.00111  -0.0538   0.9905   1.0000   8.6142 249.0000
  -0.500   0.2767   0.00553   0.00101  -0.0592   0.9662   1.0000  15.5831 249.0000
   0.000   0.3465   0.00545   0.00085  -0.0614   0.9188   1.0000  23.9585 249.0000
   0.500   0.4011   0.00561   0.00067  -0.0599   0.8195   1.0000  36.0894 249.0000
   1.000   0.4498   0.00625   0.00062  -0.0575   0.6851   1.0000  54.5700 249.0000
   1.500   0.5004   0.00698   0.00071  -0.0562   0.5685   1.0000  64.3304 249.0000
   2.000   0.5526   0.00765   0.00084  -0.0554   0.4760   1.0000  71.9426 249.0000
   2.500   0.6056   0.00827   0.00099  -0.0548   0.4007   1.0000  78.2529 249.0000
   3.000   0.6588   0.00890   0.00118  -0.0543   0.3368   1.0000  83.8199 249.0000
   3.500   0.7120   0.00953   0.00139  -0.0538   0.2817   1.0000  88.8619 249.0000
   4.000   0.7650   0.01021   0.00164  -0.0533   0.2306   1.0000  93.8713 249.0000
   4.500   0.8177   0.01096   0.00192  -0.0529   0.1778   1.0000  99.5258 249.0000
   5.000   0.8695   0.01189   0.00227  -0.0523   0.1244   1.0000 106.0554 249.0000
   5.500   0.9201   0.01313   0.00282  -0.0517   0.0697   1.0000 114.3169 249.0000
   6.000   0.9682   0.01508   0.00380  -0.0506   0.0319   1.0000 122.1742 249.0000
   6.500   1.0151   0.01724   0.00498  -0.0492   0.0209   1.0000 125.2943 249.0000
   7.000   1.0598   0.01970   0.00637  -0.0476   0.0161   1.0000 126.8806 249.0000
   7.500   1.1026   0.02275   0.00824  -0.0456   0.0137   1.0000 127.7911 249.0000
   8.000   1.1429   0.02660   0.01093  -0.0434   0.0119   1.0000 128.5195 249.0000
   8.500   1.1786   0.03133   0.01436  -0.0411   0.0110   1.0000 128.8704 249.0000
   9.000   1.2005   0.03858   0.02022  -0.0380   0.0109   1.0000 128.9260 249.0000
   9.500   1.2006   0.04773   0.02802  -0.0348   0.0107   1.0000 129.0077 249.0000
  10.000   1.1768   0.05604   0.03609  -0.0317   0.0107   1.0000 129.0308 249.0000
