  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.113 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1517   0.00955   0.00168  -0.0457   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2052   0.00976   0.00180  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.000   0.2580   0.01006   0.00207  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.500   0.3096   0.01052   0.00253  -0.0460   1.0000   1.0000   1.0000 249.0000
   1.000   0.4175   0.01072   0.00282  -0.0569   0.9591   1.0000  17.0866 249.0000
   1.500   0.5037   0.01043   0.00252  -0.0609   0.8721   1.0000  30.1650 249.0000
   2.000   0.5599   0.01067   0.00221  -0.0580   0.7318   1.0000  44.5822 249.0000
   2.500   0.6069   0.01168   0.00232  -0.0547   0.5986   1.0000  61.8407 249.0000
   3.000   0.6553   0.01284   0.00267  -0.0526   0.4974   1.0000  70.1804 249.0000
   3.500   0.7049   0.01400   0.00312  -0.0511   0.4164   1.0000  76.9214 249.0000
   4.000   0.7549   0.01519   0.00365  -0.0499   0.3470   1.0000  82.9151 249.0000
   4.500   0.8046   0.01645   0.00425  -0.0487   0.2820   1.0000  88.8390 249.0000
   5.000   0.8535   0.01785   0.00492  -0.0475   0.2167   1.0000  95.2989 249.0000
   5.500   0.9006   0.01955   0.00563  -0.0462   0.1476   1.0000 103.0940 249.0000
   6.000   0.9455   0.02238   0.00702  -0.0445   0.0863   1.0000 111.5646 249.0000
   6.500   0.9906   0.02623   0.00913  -0.0426   0.0583   1.0000 116.3939 249.0000
   7.000   1.0364   0.03086   0.01200  -0.0407   0.0459   1.0000 118.9036 249.0000
   7.500   1.0770   0.03728   0.01704  -0.0383   0.0404   1.0000 120.1192 249.0000
   8.000   1.0989   0.04654   0.02600  -0.0351   0.0390   1.0000 120.4525 249.0000
   8.500   1.0990   0.05772   0.03701  -0.0330   0.0395   1.0000 120.3390 249.0000
   9.000   1.0624   0.07169   0.05173  -0.0342   0.0431   1.0000 119.5219 249.0000
   9.500   1.0270   0.08341   0.06351  -0.0396   0.0449   1.0000 119.1121 249.0000
