  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.145 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1575   0.00848   0.00154  -0.0467   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2114   0.00868   0.00167  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.000   0.2645   0.00898   0.00194  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3500   0.00924   0.00223  -0.0535   0.9785   1.0000  12.5499 249.0000
   1.000   0.4429   0.00907   0.00208  -0.0600   0.9209   1.0000  23.6387 249.0000
   1.500   0.5088   0.00900   0.00176  -0.0598   0.8115   1.0000  36.9214 249.0000
   2.000   0.5571   0.00968   0.00165  -0.0564   0.6663   1.0000  56.1697 249.0000
   2.500   0.6050   0.01069   0.00183  -0.0541   0.5472   1.0000  66.0832 249.0000
   3.000   0.6548   0.01169   0.00214  -0.0526   0.4550   1.0000  73.6899 249.0000
   3.500   0.7053   0.01270   0.00251  -0.0515   0.3813   1.0000  79.9210 249.0000
   4.000   0.7562   0.01370   0.00294  -0.0505   0.3163   1.0000  85.6658 249.0000
   4.500   0.8068   0.01478   0.00342  -0.0496   0.2553   1.0000  91.4072 249.0000
   5.000   0.8565   0.01599   0.00393  -0.0486   0.1929   1.0000  97.8393 249.0000
   5.500   0.9050   0.01755   0.00459  -0.0476   0.1257   1.0000 105.8916 249.0000
   6.000   0.9502   0.02025   0.00590  -0.0461   0.0687   1.0000 114.5016 249.0000
   6.500   0.9942   0.02359   0.00757  -0.0443   0.0457   1.0000 118.9377 249.0000
   7.000   1.0393   0.02771   0.01011  -0.0422   0.0357   1.0000 121.2358 249.0000
   7.500   1.0815   0.03323   0.01427  -0.0399   0.0310   1.0000 122.4077 249.0000
   8.000   1.1168   0.03995   0.01933  -0.0377   0.0286   1.0000 123.0333 249.0000
   8.500   1.1162   0.05243   0.03212  -0.0338   0.0311   1.0000 122.3748 249.0000
