  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.362 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1975   0.00550   0.00109  -0.0545   0.9889   1.0000   9.2470 249.0000
  -0.500   0.2789   0.00544   0.00097  -0.0596   0.9640   1.0000  16.0646 249.0000
   0.000   0.3470   0.00537   0.00081  -0.0614   0.9139   1.0000  24.6653 249.0000
   0.500   0.4007   0.00557   0.00064  -0.0597   0.8111   1.0000  36.9654 249.0000
   1.000   0.4495   0.00622   0.00061  -0.0575   0.6772   1.0000  55.2452 249.0000
   1.500   0.5003   0.00694   0.00069  -0.0562   0.5624   1.0000  64.8317 249.0000
   2.000   0.5527   0.00760   0.00082  -0.0554   0.4712   1.0000  72.3467 249.0000
   2.500   0.6057   0.00821   0.00098  -0.0548   0.3969   1.0000  78.5775 249.0000
   3.000   0.6589   0.00884   0.00116  -0.0543   0.3339   1.0000  84.0758 249.0000
   3.500   0.7122   0.00946   0.00137  -0.0539   0.2793   1.0000  89.0898 249.0000
   4.000   0.7653   0.01013   0.00162  -0.0534   0.2284   1.0000  94.0866 249.0000
   4.500   0.8180   0.01088   0.00189  -0.0529   0.1757   1.0000  99.7636 249.0000
   5.000   0.8699   0.01179   0.00225  -0.0524   0.1225   1.0000 106.3071 249.0000
   5.500   0.9205   0.01304   0.00279  -0.0517   0.0684   1.0000 114.5526 249.0000
   6.000   0.9688   0.01495   0.00376  -0.0507   0.0311   1.0000 122.3753 249.0000
   6.500   1.0159   0.01706   0.00491  -0.0493   0.0204   1.0000 125.4618 249.0000
   7.000   1.0595   0.01974   0.00640  -0.0477   0.0158   1.0000 126.9909 249.0000
   7.500   1.1029   0.02258   0.00814  -0.0458   0.0134   1.0000 127.9116 249.0000
