  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.342 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1903   0.00567   0.00114  -0.0530   0.9924   1.0000   7.7854 249.0000
  -0.500   0.2747   0.00563   0.00104  -0.0589   0.9691   1.0000  14.9139 249.0000
   0.000   0.3455   0.00554   0.00089  -0.0613   0.9236   1.0000  23.2302 249.0000
   0.500   0.4015   0.00567   0.00070  -0.0601   0.8288   1.0000  35.1046 249.0000
   1.000   0.4502   0.00628   0.00064  -0.0576   0.6941   1.0000  53.7104 249.0000
   1.500   0.5005   0.00702   0.00072  -0.0562   0.5755   1.0000  63.7540 249.0000
   2.000   0.5526   0.00770   0.00085  -0.0553   0.4813   1.0000  71.5051 249.0000
   2.500   0.6054   0.00834   0.00101  -0.0547   0.4049   1.0000  77.8955 249.0000
   3.000   0.6586   0.00897   0.00120  -0.0542   0.3403   1.0000  83.5100 249.0000
   3.500   0.7117   0.00961   0.00141  -0.0537   0.2846   1.0000  88.5957 249.0000
   4.000   0.7647   0.01029   0.00166  -0.0532   0.2330   1.0000  93.6218 249.0000
   4.500   0.8173   0.01106   0.00194  -0.0528   0.1803   1.0000  99.2419 249.0000
   5.000   0.8692   0.01198   0.00230  -0.0522   0.1263   1.0000 105.8092 249.0000
   5.500   0.9196   0.01325   0.00285  -0.0515   0.0713   1.0000 114.0326 249.0000
   6.000   0.9676   0.01523   0.00384  -0.0504   0.0327   1.0000 121.9561 249.0000
   6.500   1.0141   0.01747   0.00506  -0.0490   0.0215   1.0000 125.1015 249.0000
   7.000   1.0592   0.01988   0.00645  -0.0474   0.0165   1.0000 126.7495 249.0000
   7.500   1.1016   0.02311   0.00843  -0.0454   0.0141   1.0000 127.6383 249.0000
   8.000   1.1417   0.02701   0.01116  -0.0432   0.0122   1.0000 128.3770 249.0000
   8.500   1.1750   0.03252   0.01546  -0.0405   0.0115   1.0000 128.6756 249.0000
   9.000   1.1836   0.04242   0.02416  -0.0364   0.0121   1.0000 128.4525 249.0000
   9.500   1.1685   0.05266   0.03370  -0.0334   0.0125   1.0000 128.2642 249.0000
  10.000   1.1359   0.06136   0.04208  -0.0323   0.0127   1.0000 128.1793 249.0000
