  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1578   0.00842   0.00153  -0.0467   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2117   0.00863   0.00167  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2648   0.00893   0.00193  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.500   0.3526   0.00917   0.00220  -0.0540   0.9772   1.0000  12.9069 249.0000
   1.000   0.4441   0.00899   0.00205  -0.0602   0.9190   1.0000  23.9240 249.0000
   1.500   0.5089   0.00894   0.00173  -0.0597   0.8077   1.0000  37.3132 249.0000
   2.000   0.5570   0.00964   0.00163  -0.0563   0.6626   1.0000  56.4840 249.0000
   2.500   0.6050   0.01064   0.00181  -0.0541   0.5443   1.0000  66.3221 249.0000
   3.000   0.6547   0.01164   0.00211  -0.0526   0.4530   1.0000  73.8513 249.0000
   3.500   0.7054   0.01264   0.00248  -0.0515   0.3796   1.0000  80.0674 249.0000
   4.000   0.7563   0.01363   0.00290  -0.0505   0.3149   1.0000  85.7916 249.0000
   4.500   0.8069   0.01470   0.00338  -0.0496   0.2538   1.0000  91.5473 249.0000
   5.000   0.8567   0.01591   0.00388  -0.0487   0.1920   1.0000  97.9421 249.0000
   5.500   0.9051   0.01747   0.00453  -0.0477   0.1249   1.0000 105.9917 249.0000
   6.000   0.9505   0.02014   0.00584  -0.0462   0.0678   1.0000 114.6513 249.0000
   6.500   0.9943   0.02351   0.00752  -0.0443   0.0453   1.0000 119.0392 249.0000
   7.000   1.0395   0.02757   0.01008  -0.0423   0.0352   1.0000 121.3447 249.0000
   7.500   1.0818   0.03296   0.01409  -0.0400   0.0305   1.0000 122.5459 249.0000
   8.000   1.1160   0.03989   0.01953  -0.0376   0.0284   1.0000 123.0896 249.0000
