  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.076 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1431   0.01146   0.00191  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1956   0.01168   0.00202  -0.0440   1.0000   1.0000   1.0000 249.0000
   0.000   0.2475   0.01199   0.00228  -0.0440   1.0000   1.0000   1.0000 249.0000
   0.500   0.2987   0.01245   0.00274  -0.0442   1.0000   1.0000   1.0000 249.0000
   1.000   0.3478   0.01319   0.00352  -0.0449   1.0000   1.0000   1.0000 249.0000
   1.500   0.4702   0.01364   0.00417  -0.0589   0.9442   1.0000  19.8804 249.0000
   2.000   0.5606   0.01320   0.00369  -0.0620   0.8283   1.0000  35.1490 249.0000
   2.500   0.6112   0.01377   0.00351  -0.0574   0.6875   1.0000  54.3706 249.0000
   3.000   0.6585   0.01506   0.00389  -0.0540   0.5707   1.0000  64.1493 249.0000
   3.500   0.7068   0.01651   0.00454  -0.0516   0.4783   1.0000  71.7567 249.0000
   4.000   0.7557   0.01804   0.00532  -0.0497   0.4003   1.0000  78.2882 249.0000
   4.500   0.8044   0.01967   0.00622  -0.0480   0.3286   1.0000  84.5527 249.0000
   5.000   0.8520   0.02150   0.00713  -0.0462   0.2593   1.0000  91.0139 249.0000
   5.500   0.8979   0.02363   0.00828  -0.0443   0.1861   1.0000  98.5911 249.0000
   6.000   0.9422   0.02668   0.00981  -0.0423   0.1207   1.0000 106.5557 249.0000
   6.500   0.9878   0.03112   0.01244  -0.0403   0.0845   1.0000 111.8434 249.0000
   7.000   1.0308   0.03732   0.01739  -0.0379   0.0684   1.0000 114.5440 249.0000
   7.500   1.0630   0.04560   0.02490  -0.0354   0.0622   1.0000 115.6759 249.0000
   8.000   1.0790   0.05557   0.03426  -0.0335   0.0597   1.0000 116.1346 249.0000
   9.000   0.9948   0.08878   0.07010  -0.0444   0.0750   1.0000 113.4036 249.0000
