  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.205 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1652   0.00721   0.00138  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2195   0.00741   0.00152  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.3040   0.00755   0.00164  -0.0544   0.9809   1.0000  11.8734 249.0000
   0.500   0.3901   0.00743   0.00152  -0.0600   0.9373   1.0000  21.0689 249.0000
   1.000   0.4560   0.00736   0.00127  -0.0604   0.8497   1.0000  32.7906 249.0000
   1.500   0.5056   0.00787   0.00112  -0.0575   0.7112   1.0000  46.3913 249.0000
   2.000   0.5538   0.00874   0.00120  -0.0553   0.5835   1.0000  63.0956 249.0000
   2.500   0.6041   0.00960   0.00139  -0.0540   0.4835   1.0000  71.3237 249.0000
   3.000   0.6555   0.01042   0.00164  -0.0530   0.4044   1.0000  77.9407 249.0000
   3.500   0.7074   0.01123   0.00193  -0.0523   0.3380   1.0000  83.7114 249.0000
   4.000   0.7592   0.01208   0.00226  -0.0516   0.2800   1.0000  89.0283 249.0000
   4.500   0.8109   0.01297   0.00263  -0.0509   0.2228   1.0000  94.6640 249.0000
   5.000   0.8619   0.01400   0.00303  -0.0502   0.1633   1.0000 101.2040 249.0000
   5.500   0.9116   0.01543   0.00364  -0.0494   0.1000   1.0000 109.4774 249.0000
   6.000   0.9576   0.01789   0.00481  -0.0481   0.0505   1.0000 117.9290 249.0000
   6.500   1.0021   0.02068   0.00627  -0.0464   0.0330   1.0000 121.8801 249.0000
   7.000   1.0459   0.02410   0.00823  -0.0444   0.0260   1.0000 123.7625 249.0000
