  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1957   0.00555   0.00110  -0.0541   0.9899   1.0000   8.8601 249.0000
  -0.500   0.2776   0.00549   0.00099  -0.0594   0.9652   1.0000  15.7905 249.0000
   0.000   0.3467   0.00541   0.00083  -0.0614   0.9167   1.0000  24.2620 249.0000
   0.500   0.4009   0.00559   0.00066  -0.0598   0.8158   1.0000  36.4723 249.0000
   1.000   0.4496   0.00624   0.00061  -0.0575   0.6818   1.0000  54.8528 249.0000
   1.500   0.5004   0.00696   0.00070  -0.0562   0.5659   1.0000  64.5488 249.0000
   2.000   0.5526   0.00763   0.00083  -0.0554   0.4740   1.0000  72.1093 249.0000
   2.500   0.6056   0.00825   0.00099  -0.0548   0.3991   1.0000  78.3914 249.0000
   3.000   0.6588   0.00887   0.00117  -0.0543   0.3356   1.0000  83.9263 249.0000
   3.500   0.7121   0.00951   0.00138  -0.0538   0.2807   1.0000  88.9545 249.0000
   4.000   0.7651   0.01018   0.00163  -0.0534   0.2297   1.0000  93.9586 249.0000
   4.500   0.8178   0.01093   0.00191  -0.0529   0.1769   1.0000  99.6292 249.0000
   5.000   0.8697   0.01185   0.00226  -0.0524   0.1236   1.0000 106.1617 249.0000
   5.500   0.9202   0.01309   0.00281  -0.0517   0.0691   1.0000 114.4187 249.0000
   6.000   0.9685   0.01502   0.00378  -0.0506   0.0316   1.0000 122.2612 249.0000
   6.500   1.0154   0.01716   0.00495  -0.0492   0.0206   1.0000 125.3667 249.0000
   7.000   1.0598   0.01968   0.00637  -0.0476   0.0160   1.0000 126.9270 249.0000
   7.500   1.1028   0.02265   0.00818  -0.0457   0.0136   1.0000 127.8434 249.0000
   8.000   1.1434   0.02642   0.01082  -0.0435   0.0118   1.0000 128.5728 249.0000
   8.500   1.1789   0.03123   0.01422  -0.0413   0.0109   1.0000 128.9265 249.0000
   9.000   1.2000   0.03892   0.02030  -0.0382   0.0108   1.0000 128.9824 249.0000
   9.500   1.1984   0.04753   0.02823  -0.0346   0.0106   1.0000 129.0503 249.0000
  10.000   1.1734   0.05599   0.03637  -0.0316   0.0106   1.0000 129.0651 249.0000
