  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.307 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1748   0.00600   0.00122  -0.0499   0.9994   1.0000   2.8764 249.0000
  -0.500   0.2648   0.00600   0.00117  -0.0570   0.9775   1.0000  12.8241 249.0000
   0.000   0.3411   0.00591   0.00103  -0.0607   0.9389   1.0000  20.7825 249.0000
   0.500   0.4025   0.00591   0.00083  -0.0607   0.8591   1.0000  31.7153 249.0000
   1.000   0.4517   0.00640   0.00072  -0.0581   0.7288   1.0000  44.8455 249.0000
   1.500   0.5011   0.00717   0.00077  -0.0563   0.6010   1.0000  61.6476 249.0000
   2.000   0.5525   0.00790   0.00090  -0.0552   0.5013   1.0000  69.8576 249.0000
   2.500   0.6049   0.00857   0.00107  -0.0545   0.4199   1.0000  76.6316 249.0000
   3.000   0.6578   0.00924   0.00127  -0.0539   0.3528   1.0000  82.3963 249.0000
   3.500   0.7108   0.00991   0.00150  -0.0534   0.2950   1.0000  87.6215 249.0000
   4.000   0.7636   0.01061   0.00176  -0.0529   0.2422   1.0000  92.7026 249.0000
   4.500   0.8160   0.01140   0.00205  -0.0524   0.1887   1.0000  98.3078 249.0000
   5.000   0.8678   0.01234   0.00241  -0.0518   0.1335   1.0000 104.8637 249.0000
   5.500   0.9181   0.01364   0.00297  -0.0512   0.0766   1.0000 113.1330 249.0000
   6.000   0.9657   0.01572   0.00401  -0.0500   0.0357   1.0000 121.2233 249.0000
   6.500   1.0120   0.01803   0.00527  -0.0485   0.0234   1.0000 124.5188 249.0000
   7.000   1.0558   0.02077   0.00681  -0.0468   0.0181   1.0000 126.2065 249.0000
   7.500   1.0977   0.02439   0.00895  -0.0447   0.0156   1.0000 127.0653 249.0000
   8.000   1.1390   0.02794   0.01140  -0.0429   0.0133   1.0000 127.9410 249.0000
   8.500   1.1699   0.03432   0.01652  -0.0398   0.0128   1.0000 128.1617 249.0000
   9.000   1.1843   0.04281   0.02371  -0.0365   0.0129   1.0000 128.0948 249.0000
