  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.360 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1969   0.00552   0.00109  -0.0544   0.9893   1.0000   9.0786 249.0000
  -0.500   0.2785   0.00546   0.00098  -0.0596   0.9645   1.0000  15.9496 249.0000
   0.000   0.3469   0.00538   0.00082  -0.0614   0.9149   1.0000  24.5219 249.0000
   0.500   0.4008   0.00557   0.00065  -0.0597   0.8128   1.0000  36.7925 249.0000
   1.000   0.4495   0.00623   0.00061  -0.0575   0.6789   1.0000  55.0950 249.0000
   1.500   0.5003   0.00695   0.00070  -0.0562   0.5636   1.0000  64.7324 249.0000
   2.000   0.5526   0.00761   0.00083  -0.0554   0.4722   1.0000  72.2607 249.0000
   2.500   0.6057   0.00823   0.00098  -0.0548   0.3977   1.0000  78.5115 249.0000
   3.000   0.6589   0.00885   0.00116  -0.0543   0.3346   1.0000  84.0135 249.0000
   3.500   0.7121   0.00948   0.00138  -0.0539   0.2799   1.0000  89.0374 249.0000
   4.000   0.7652   0.01015   0.00162  -0.0534   0.2289   1.0000  94.0370 249.0000
   4.500   0.8179   0.01090   0.00190  -0.0529   0.1761   1.0000  99.7156 249.0000
   5.000   0.8698   0.01181   0.00225  -0.0524   0.1229   1.0000 106.2545 249.0000
   5.500   0.9204   0.01306   0.00280  -0.0517   0.0687   1.0000 114.5039 249.0000
   6.000   0.9687   0.01497   0.00376  -0.0506   0.0313   1.0000 122.3341 249.0000
   6.500   1.0157   0.01710   0.00493  -0.0493   0.0205   1.0000 125.4280 249.0000
   7.000   1.0596   0.01970   0.00638  -0.0477   0.0159   1.0000 126.9677 249.0000
   7.500   1.1029   0.02259   0.00814  -0.0458   0.0134   1.0000 127.8872 249.0000
   8.000   1.1438   0.02625   0.01072  -0.0436   0.0117   1.0000 128.6183 249.0000
   8.500   1.1787   0.03136   0.01426  -0.0414   0.0108   1.0000 128.9667 249.0000
   9.000   1.1990   0.03911   0.02049  -0.0381   0.0107   1.0000 129.0130 249.0000
   9.500   1.1971   0.04750   0.02843  -0.0346   0.0105   1.0000 129.0860 249.0000
  10.000   1.1711   0.05603   0.03662  -0.0316   0.0105   1.0000 129.0950 249.0000
