  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.353 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1944   0.00558   0.00111  -0.0539   0.9904   1.0000   8.6482 249.0000
  -0.500   0.2768   0.00552   0.00100  -0.0593   0.9660   1.0000  15.6109 249.0000
   0.000   0.3465   0.00544   0.00085  -0.0614   0.9186   1.0000  23.9894 249.0000
   0.500   0.4011   0.00561   0.00067  -0.0599   0.8190   1.0000  36.1378 249.0000
   1.000   0.4498   0.00625   0.00062  -0.0575   0.6847   1.0000  54.6054 249.0000
   1.500   0.5004   0.00697   0.00071  -0.0562   0.5682   1.0000  64.3582 249.0000
   2.500   0.6056   0.00827   0.00099  -0.0548   0.4005   1.0000  78.2708 249.0000
   3.000   0.6588   0.00889   0.00118  -0.0543   0.3366   1.0000  83.8337 249.0000
   3.500   0.7120   0.00953   0.00139  -0.0538   0.2816   1.0000  88.8740 249.0000
   4.000   0.7650   0.01020   0.00164  -0.0533   0.2305   1.0000  93.8823 249.0000
   4.500   0.8177   0.01095   0.00191  -0.0529   0.1777   1.0000  99.5396 249.0000
   5.000   0.8695   0.01188   0.00227  -0.0523   0.1243   1.0000 106.0687 249.0000
   5.500   0.9201   0.01313   0.00282  -0.0517   0.0697   1.0000 114.3287 249.0000
   6.000   0.9683   0.01507   0.00380  -0.0506   0.0318   1.0000 122.1851 249.0000
   6.500   1.0151   0.01723   0.00498  -0.0492   0.0208   1.0000 125.3036 249.0000
   7.000   1.0598   0.01970   0.00637  -0.0476   0.0161   1.0000 126.8867 249.0000
   7.500   1.1026   0.02273   0.00823  -0.0456   0.0137   1.0000 127.7977 249.0000
   8.000   1.1429   0.02657   0.01092  -0.0434   0.0119   1.0000 128.5263 249.0000
   8.500   1.1787   0.03130   0.01433  -0.0412   0.0110   1.0000 128.8779 249.0000
   9.000   1.2006   0.03858   0.02019  -0.0381   0.0109   1.0000 128.9363 249.0000
   9.500   1.2002   0.04768   0.02805  -0.0348   0.0107   1.0000 129.0134 249.0000
  10.000   1.1763   0.05603   0.03613  -0.0316   0.0107   1.0000 129.0352 249.0000
