  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.238 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1683   0.00674   0.00132  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2294   0.00692   0.00145  -0.0501   0.9964   1.0000   5.5915 249.0000
   0.000   0.3224   0.00691   0.00142  -0.0577   0.9677   1.0000  15.2477 249.0000
   0.500   0.3977   0.00679   0.00124  -0.0608   0.9148   1.0000  24.5393 249.0000
   1.000   0.4555   0.00689   0.00101  -0.0596   0.8086   1.0000  37.2207 249.0000
   1.500   0.5035   0.00759   0.00095  -0.0568   0.6690   1.0000  55.9366 249.0000
   2.000   0.5530   0.00841   0.00107  -0.0552   0.5518   1.0000  65.7021 249.0000
   2.500   0.6042   0.00920   0.00126  -0.0541   0.4591   1.0000  73.3501 249.0000
   3.000   0.6562   0.00995   0.00148  -0.0534   0.3846   1.0000  79.6344 249.0000
   3.500   0.7085   0.01071   0.00175  -0.0527   0.3219   1.0000  85.1527 249.0000
   4.000   0.7608   0.01149   0.00205  -0.0521   0.2653   1.0000  90.4329 249.0000
   4.500   0.8127   0.01235   0.00238  -0.0515   0.2105   1.0000  95.9544 249.0000
   5.000   0.8642   0.01332   0.00276  -0.0509   0.1517   1.0000 102.5908 249.0000
   5.500   0.9141   0.01471   0.00335  -0.0501   0.0909   1.0000 110.8406 249.0000
   6.000   0.9607   0.01703   0.00449  -0.0488   0.0443   1.0000 119.2540 249.0000
   6.500   1.0056   0.01966   0.00585  -0.0472   0.0290   1.0000 122.9303 249.0000
   7.000   1.0495   0.02267   0.00758  -0.0453   0.0225   1.0000 124.7967 249.0000
   7.500   1.0924   0.02663   0.01006  -0.0432   0.0193   1.0000 125.7873 249.0000
   8.000   1.1300   0.03218   0.01432  -0.0406   0.0175   1.0000 126.3893 249.0000
   8.500   1.1580   0.03865   0.01977  -0.0379   0.0164   1.0000 126.7838 249.0000
   9.000   1.1516   0.05065   0.03104  -0.0341   0.0178   1.0000 126.2863 249.0000
