  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.241 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1686   0.00670   0.00131  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2319   0.00687   0.00143  -0.0506   0.9953   1.0000   6.3139 249.0000
   0.000   0.3238   0.00685   0.00139  -0.0580   0.9661   1.0000  15.5967 249.0000
   0.500   0.3984   0.00673   0.00122  -0.0609   0.9125   1.0000  24.8779 249.0000
   1.000   0.4553   0.00685   0.00099  -0.0595   0.8042   1.0000  37.6703 249.0000
   1.500   0.5033   0.00756   0.00094  -0.0568   0.6648   1.0000  56.2941 249.0000
   2.000   0.5529   0.00839   0.00106  -0.0552   0.5490   1.0000  65.9338 249.0000
   2.500   0.6042   0.00916   0.00124  -0.0541   0.4566   1.0000  73.5522 249.0000
   3.000   0.6563   0.00991   0.00147  -0.0534   0.3828   1.0000  79.7918 249.0000
   3.500   0.7086   0.01066   0.00173  -0.0527   0.3202   1.0000  85.3090 249.0000
   4.000   0.7610   0.01144   0.00203  -0.0521   0.2639   1.0000  90.5698 249.0000
   4.500   0.8129   0.01229   0.00236  -0.0515   0.2092   1.0000  96.0873 249.0000
   5.000   0.8644   0.01326   0.00274  -0.0509   0.1506   1.0000 102.7184 249.0000
   5.500   0.9143   0.01466   0.00332  -0.0502   0.0902   1.0000 110.9499 249.0000
   6.000   0.9611   0.01694   0.00445  -0.0489   0.0436   1.0000 119.3996 249.0000
   6.500   1.0055   0.01964   0.00584  -0.0473   0.0287   1.0000 123.0069 249.0000
   7.000   1.0497   0.02256   0.00750  -0.0454   0.0222   1.0000 124.8821 249.0000
   7.500   1.0926   0.02646   0.00992  -0.0434   0.0191   1.0000 125.8683 249.0000
   8.000   1.1305   0.03189   0.01415  -0.0407   0.0172   1.0000 126.5004 249.0000
   8.500   1.1628   0.03778   0.01842  -0.0387   0.0159   1.0000 126.9749 249.0000
   9.000   1.1512   0.05065   0.03114  -0.0341   0.0177   1.0000 126.3378 249.0000
   9.500   1.1056   0.06398   0.04465  -0.0325   0.0202   1.0000 125.4977 249.0000
  10.000   1.0638   0.07720   0.05842  -0.0425   0.0204   1.0000 125.4480 249.0000
