  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1560   0.00875   0.00158  -0.0464   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2097   0.00896   0.00170  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.000   0.2628   0.00926   0.00197  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.500   0.3374   0.00961   0.00235  -0.0512   0.9865   1.0000  10.1185 249.0000
   1.000   0.4382   0.00947   0.00227  -0.0596   0.9320   1.0000  21.9180 249.0000
   1.500   0.5083   0.00933   0.00194  -0.0602   0.8293   1.0000  35.0428 249.0000
   2.000   0.5579   0.00991   0.00178  -0.0568   0.6835   1.0000  54.7069 249.0000
   2.500   0.6054   0.01094   0.00194  -0.0542   0.5605   1.0000  64.9890 249.0000
   3.000   0.6548   0.01198   0.00226  -0.0526   0.4659   1.0000  72.7839 249.0000
   3.500   0.7051   0.01302   0.00265  -0.0514   0.3903   1.0000  79.1476 249.0000
   4.000   0.7557   0.01408   0.00310  -0.0503   0.3245   1.0000  84.9198 249.0000
   4.500   0.8061   0.01520   0.00361  -0.0493   0.2621   1.0000  90.7420 249.0000
   5.000   0.8556   0.01646   0.00416  -0.0483   0.1993   1.0000  97.1465 249.0000
   5.500   0.9037   0.01804   0.00484  -0.0473   0.1312   1.0000 105.1704 249.0000
   6.000   0.9488   0.02076   0.00614  -0.0457   0.0730   1.0000 113.7467 249.0000
   6.500   0.9932   0.02425   0.00798  -0.0438   0.0486   1.0000 118.3245 249.0000
   7.000   1.0384   0.02836   0.01050  -0.0418   0.0378   1.0000 120.7296 249.0000
   7.500   1.0809   0.03413   0.01478  -0.0395   0.0333   1.0000 121.8076 249.0000
   8.000   1.1092   0.04205   0.02188  -0.0366   0.0312   1.0000 122.3574 249.0000
   8.500   1.1211   0.05224   0.03111  -0.0339   0.0322   1.0000 122.0931 249.0000
   9.000   1.0928   0.06609   0.04540  -0.0326   0.0360   1.0000 121.1417 249.0000
