  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.037 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1267   0.01628   0.00249  -0.0415   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1780   0.01651   0.00256  -0.0413   1.0000   1.0000   1.0000 249.0000
   0.000   0.2283   0.01683   0.00280  -0.0410   1.0000   1.0000   1.0000 249.0000
   0.500   0.2777   0.01730   0.00325  -0.0409   1.0000   1.0000   1.0000 249.0000
   1.000   0.3258   0.01799   0.00397  -0.0412   1.0000   1.0000   1.0000 249.0000
   1.500   0.3706   0.01909   0.00515  -0.0420   1.0000   1.0000   1.0000 249.0000
   2.000   0.4077   0.02122   0.00738  -0.0446   1.0000   1.0000   1.0000 249.0000
   2.500   0.5922   0.02333   0.01005  -0.0717   0.8773   1.0000  29.5271 249.0000
   3.000   0.6791   0.02322   0.00978  -0.0696   0.7444   1.0000  43.4368 249.0000
   3.500   0.7248   0.02462   0.01057  -0.0625   0.6376   1.0000  58.5911 249.0000
   4.000   0.7697   0.02684   0.01213  -0.0573   0.5439   1.0000  66.3515 249.0000
   4.500   0.8149   0.02959   0.01421  -0.0530   0.4584   1.0000  73.4052 249.0000
   5.000   0.8593   0.03283   0.01666  -0.0489   0.3784   1.0000  80.1657 249.0000
   5.500   0.9024   0.03661   0.01944  -0.0449   0.3018   1.0000  86.9893 249.0000
   6.000   0.9416   0.04186   0.02386  -0.0416   0.2341   1.0000  93.5104 249.0000
   6.500   0.9765   0.04877   0.02981  -0.0390   0.1874   1.0000  98.4489 249.0000
   7.000   1.0022   0.05804   0.03835  -0.0378   0.1637   1.0000 101.1545 249.0000
   7.500   1.0002   0.07178   0.05244  -0.0409   0.1617   1.0000 101.3866 249.0000
   8.000   0.9908   0.08558   0.06600  -0.0457   0.1648   1.0000 101.0207 249.0000
   9.500   0.7831   0.14027   0.11177  -0.0876   0.3900   1.0000  79.1702 249.0000
  10.000   0.7801   0.14805   0.11864  -0.0866   0.3618   1.0000  81.6094 249.0000
