  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.394 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2075   0.00524   0.00101  -0.0565   0.9839   1.0000  10.9535 249.0000
  -0.500   0.2840   0.00517   0.00088  -0.0605   0.9554   1.0000  17.8153 249.0000
   0.000   0.3482   0.00513   0.00071  -0.0614   0.8974   1.0000  26.9569 249.0000
   0.500   0.3993   0.00545   0.00056  -0.0592   0.7840   1.0000  39.6911 249.0000
   1.000   0.4486   0.00614   0.00057  -0.0573   0.6516   1.0000  57.4085 249.0000
   1.500   0.5001   0.00682   0.00066  -0.0562   0.5439   1.0000  66.3543 249.0000
   2.000   0.5528   0.00745   0.00079  -0.0555   0.4562   1.0000  73.5911 249.0000
   2.500   0.6062   0.00804   0.00094  -0.0550   0.3854   1.0000  79.5675 249.0000
   3.000   0.6596   0.00864   0.00111  -0.0546   0.3245   1.0000  84.9231 249.0000
   3.500   0.7130   0.00925   0.00132  -0.0541   0.2712   1.0000  89.8628 249.0000
   4.000   0.7662   0.00990   0.00155  -0.0537   0.2213   1.0000  94.8226 249.0000
   4.500   0.8189   0.01063   0.00182  -0.0532   0.1692   1.0000 100.5116 249.0000
   5.000   0.8709   0.01155   0.00218  -0.0527   0.1170   1.0000 107.0517 249.0000
   5.500   0.9216   0.01276   0.00272  -0.0520   0.0646   1.0000 115.2330 249.0000
   6.000   0.9702   0.01458   0.00364  -0.0510   0.0291   1.0000 122.8946 249.0000
   6.500   1.0176   0.01660   0.00474  -0.0497   0.0190   1.0000 125.9095 249.0000
   7.000   1.0627   0.01903   0.00616  -0.0481   0.0148   1.0000 127.3636 249.0000
   7.500   1.1056   0.02189   0.00791  -0.0462   0.0124   1.0000 128.3143 249.0000
   8.000   1.1454   0.02557   0.01022  -0.0443   0.0108   1.0000 128.9917 249.0000
   8.500   1.1805   0.03058   0.01418  -0.0415   0.0101   1.0000 129.2715 249.0000
   9.000   1.1994   0.03815   0.02065  -0.0380   0.0099   1.0000 129.3806 249.0000
   9.500   1.1993   0.04642   0.02833  -0.0347   0.0094   1.0000 129.5885 249.0000
  10.000   1.1639   0.05624   0.03779  -0.0321   0.0097   1.0000 129.4627 249.0000
