  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.140 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1566   0.00863   0.00156  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2104   0.00884   0.00169  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.000   0.2635   0.00914   0.00196  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.500   0.3430   0.00945   0.00230  -0.0522   0.9830   1.0000  11.2408 249.0000
   1.000   0.4402   0.00930   0.00219  -0.0597   0.9271   1.0000  22.6883 249.0000
   1.500   0.5086   0.00919   0.00186  -0.0600   0.8217   1.0000  35.8536 249.0000
   2.000   0.5576   0.00981   0.00172  -0.0566   0.6761   1.0000  55.3379 249.0000
   2.500   0.6053   0.01083   0.00190  -0.0541   0.5543   1.0000  65.4964 249.0000
   3.000   0.6548   0.01186   0.00221  -0.0526   0.4614   1.0000  73.1574 249.0000
   3.500   0.7053   0.01287   0.00259  -0.0514   0.3859   1.0000  79.5218 249.0000
   4.000   0.7559   0.01392   0.00303  -0.0504   0.3209   1.0000  85.2432 249.0000
   4.500   0.8062   0.01503   0.00351  -0.0494   0.2597   1.0000  90.9707 249.0000
   5.000   0.8560   0.01625   0.00407  -0.0484   0.1962   1.0000  97.4852 249.0000
   5.500   0.9043   0.01782   0.00474  -0.0474   0.1284   1.0000 105.5343 249.0000
   6.000   0.9491   0.02057   0.00600  -0.0459   0.0716   1.0000 113.9852 249.0000
   6.500   0.9938   0.02393   0.00783  -0.0440   0.0472   1.0000 118.6258 249.0000
   7.000   1.0387   0.02803   0.01014  -0.0422   0.0368   1.0000 120.9579 249.0000
   7.500   1.0817   0.03369   0.01424  -0.0399   0.0323   1.0000 122.0741 249.0000
   8.000   1.1105   0.04150   0.02147  -0.0367   0.0303   1.0000 122.5884 249.0000
   8.500   1.1179   0.05243   0.03174  -0.0338   0.0318   1.0000 122.1969 249.0000
