  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1721   0.00620   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2561   0.00626   0.00126  -0.0554   0.9825   1.0000  11.4020 249.0000
   0.000   0.3370   0.00617   0.00114  -0.0601   0.9479   1.0000  19.2228 249.0000
   0.500   0.4023   0.00612   0.00094  -0.0609   0.8774   1.0000  29.5201 249.0000
   1.000   0.4529   0.00651   0.00078  -0.0585   0.7521   1.0000  42.7288 249.0000
   1.500   0.5016   0.00729   0.00081  -0.0564   0.6194   1.0000  60.1144 249.0000
   2.000   0.5526   0.00804   0.00095  -0.0552   0.5151   1.0000  68.7233 249.0000
   2.500   0.6047   0.00875   0.00112  -0.0544   0.4306   1.0000  75.7314 249.0000
   3.000   0.6573   0.00943   0.00132  -0.0538   0.3615   1.0000  81.6372 249.0000
   3.500   0.7101   0.01013   0.00156  -0.0532   0.3025   1.0000  86.9235 249.0000
   4.000   0.7627   0.01086   0.00183  -0.0527   0.2488   1.0000  92.0436 249.0000
   4.500   0.8151   0.01164   0.00213  -0.0521   0.1945   1.0000  97.6647 249.0000
   5.000   0.8668   0.01260   0.00250  -0.0516   0.1386   1.0000 104.2130 249.0000
   5.500   0.9170   0.01391   0.00306  -0.0509   0.0803   1.0000 112.5352 249.0000
   6.000   0.9645   0.01604   0.00412  -0.0497   0.0378   1.0000 120.7204 249.0000
   6.500   1.0097   0.01857   0.00545  -0.0481   0.0250   1.0000 124.0463 249.0000
   7.000   1.0542   0.02118   0.00694  -0.0465   0.0191   1.0000 125.8647 249.0000
   7.500   1.0967   0.02483   0.00920  -0.0443   0.0166   1.0000 126.7284 249.0000
   8.000   1.1363   0.02912   0.01236  -0.0420   0.0143   1.0000 127.5599 249.0000
   8.500   1.1697   0.03469   0.01656  -0.0396   0.0135   1.0000 127.8684 249.0000
   9.000   1.1666   0.04677   0.02780  -0.0351   0.0148   1.0000 127.3868 249.0000
