  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.174 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00779   0.00145  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2157   0.00799   0.00159  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.000   0.2756   0.00827   0.00185  -0.0489   0.9963   1.0000   5.6570 249.0000
   0.500   0.3759   0.00825   0.00185  -0.0579   0.9584   1.0000  17.2278 249.0000
   1.000   0.4524   0.00809   0.00163  -0.0607   0.8883   1.0000  28.1461 249.0000
   1.500   0.5079   0.00831   0.00137  -0.0586   0.7606   1.0000  41.9349 249.0000
   2.000   0.5551   0.00915   0.00138  -0.0557   0.6216   1.0000  59.9319 249.0000
   2.500   0.6043   0.01009   0.00158  -0.0539   0.5130   1.0000  68.8916 249.0000
   3.000   0.6549   0.01100   0.00185  -0.0528   0.4279   1.0000  75.9581 249.0000
   3.500   0.7062   0.01189   0.00217  -0.0519   0.3581   1.0000  81.9322 249.0000
   4.000   0.7577   0.01280   0.00255  -0.0510   0.2964   1.0000  87.4879 249.0000
   4.500   0.8087   0.01379   0.00296  -0.0503   0.2384   1.0000  93.0801 249.0000
   5.000   0.8594   0.01487   0.00341  -0.0495   0.1767   1.0000  99.6496 249.0000
   5.500   0.9085   0.01637   0.00404  -0.0486   0.1116   1.0000 107.8061 249.0000
   6.000   0.9541   0.01894   0.00528  -0.0472   0.0582   1.0000 116.4149 249.0000
   6.500   0.9982   0.02206   0.00692  -0.0453   0.0387   1.0000 120.5100 249.0000
   7.000   1.0426   0.02582   0.00913  -0.0433   0.0304   1.0000 122.5668 249.0000
   7.500   1.0859   0.03016   0.01188  -0.0415   0.0254   1.0000 123.9318 249.0000
   8.000   1.1201   0.03742   0.01794  -0.0384   0.0245   1.0000 124.2071 249.0000
   8.500   1.1354   0.04679   0.02652  -0.0352   0.0245   1.0000 124.1810 249.0000
   9.000   1.1295   0.05703   0.03631  -0.0329   0.0247   1.0000 124.1279 249.0000
