  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1328   0.01427   0.00225  -0.0425   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1845   0.01449   0.00233  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.000   0.2354   0.01482   0.00259  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.500   0.2855   0.01528   0.00304  -0.0421   1.0000   1.0000   1.0000 249.0000
   1.000   0.3340   0.01598   0.00377  -0.0425   1.0000   1.0000   1.0000 249.0000
   1.500   0.3786   0.01720   0.00508  -0.0437   1.0000   1.0000   1.0000 249.0000
   2.000   0.5073   0.01886   0.00707  -0.0617   0.9345   1.0000  21.5161 249.0000
   2.500   0.6211   0.01827   0.00651  -0.0667   0.7979   1.0000  38.3088 249.0000
   3.000   0.6691   0.01910   0.00663  -0.0602   0.6745   1.0000  55.4676 249.0000
   3.500   0.7150   0.02075   0.00747  -0.0556   0.5712   1.0000  64.1093 249.0000
   4.000   0.7622   0.02278   0.00877  -0.0522   0.4818   1.0000  71.4686 249.0000
   4.500   0.8092   0.02505   0.01024  -0.0492   0.4018   1.0000  78.1623 249.0000
   5.000   0.8555   0.02763   0.01196  -0.0463   0.3248   1.0000  84.8946 249.0000
   5.500   0.9003   0.03063   0.01382  -0.0434   0.2491   1.0000  92.0131 249.0000
   6.000   0.9431   0.03461   0.01655  -0.0406   0.1803   1.0000  99.2410 249.0000
   6.500   0.9841   0.04032   0.02101  -0.0380   0.1362   1.0000 104.5285 249.0000
   7.000   1.0178   0.04833   0.02814  -0.0359   0.1152   1.0000 107.3116 249.0000
   7.500   1.0348   0.05922   0.03882  -0.0349   0.1085   1.0000 108.2484 249.0000
   8.000   1.0297   0.07232   0.05202  -0.0365   0.1092   1.0000 108.1455 249.0000
   8.500   0.9805   0.09148   0.07274  -0.0477   0.1267   1.0000 105.7590 249.0000
