  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.301 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1731   0.00606   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2622   0.00608   0.00120  -0.0566   0.9789   1.0000  12.4489 249.0000
   0.000   0.3399   0.00598   0.00106  -0.0606   0.9416   1.0000  20.3274 249.0000
   0.500   0.4025   0.00597   0.00086  -0.0608   0.8649   1.0000  31.0380 249.0000
   1.000   0.4521   0.00643   0.00074  -0.0582   0.7358   1.0000  44.2216 249.0000
   1.500   0.5012   0.00721   0.00078  -0.0563   0.6064   1.0000  61.1982 249.0000
   2.000   0.5525   0.00794   0.00092  -0.0552   0.5053   1.0000  69.5302 249.0000
   2.500   0.6049   0.00862   0.00108  -0.0545   0.4231   1.0000  76.3604 249.0000
   3.000   0.6576   0.00930   0.00128  -0.0539   0.3555   1.0000  82.1600 249.0000
   3.500   0.7106   0.00997   0.00152  -0.0534   0.2972   1.0000  87.4177 249.0000
   4.000   0.7634   0.01068   0.00178  -0.0528   0.2440   1.0000  92.5182 249.0000
   4.500   0.8157   0.01148   0.00207  -0.0523   0.1905   1.0000  98.1002 249.0000
   5.000   0.8675   0.01241   0.00244  -0.0518   0.1349   1.0000 104.6867 249.0000
   5.500   0.9178   0.01372   0.00300  -0.0511   0.0778   1.0000 112.9433 249.0000
   6.000   0.9652   0.01584   0.00405  -0.0499   0.0365   1.0000 121.0417 249.0000
   6.500   1.0114   0.01819   0.00532  -0.0484   0.0239   1.0000 124.3800 249.0000
   7.000   1.0550   0.02096   0.00687  -0.0467   0.0184   1.0000 126.0961 249.0000
   7.500   1.0971   0.02456   0.00897  -0.0447   0.0159   1.0000 126.9762 249.0000
   8.000   1.1387   0.02808   0.01156  -0.0427   0.0136   1.0000 127.8407 249.0000
   8.500   1.1698   0.03450   0.01647  -0.0399   0.0129   1.0000 128.0863 249.0000
   9.000   1.1855   0.04290   0.02348  -0.0366   0.0131   1.0000 128.0404 249.0000
